"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 10:57:50 UTC 2026","Thu Jun 04 10:57:51 UTC 2026","959","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jun 04 10:57:49 UTC 2026","Thu Jun 04 10:57:49 UTC 2026","382","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 10:57:46 UTC 2026","Thu Jun 04 10:57:47 UTC 2026","790","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jun 04 10:57:49 UTC 2026","Thu Jun 04 10:57:49 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 10:57:44 UTC 2026","Thu Jun 04 10:57:45 UTC 2026","1086","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 10:57:29 UTC 2026","Thu Jun 04 10:57:33 UTC 2026","4259","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 10:57:49 UTC 2026","Thu Jun 04 10:57:49 UTC 2026","177","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 10:57:41 UTC 2026","Thu Jun 04 10:57:42 UTC 2026","810","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 10:57:45 UTC 2026","Thu Jun 04 10:57:46 UTC 2026","982","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 10:57:44 UTC 2026","Thu Jun 04 10:57:44 UTC 2026","51","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 10:57:50 UTC 2026","Thu Jun 04 10:57:50 UTC 2026","37","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 10:57:48 UTC 2026","Thu Jun 04 10:57:49 UTC 2026","512","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 10:57:44 UTC 2026","Thu Jun 04 10:57:44 UTC 2026","198","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 10:57:47 UTC 2026","Thu Jun 04 10:57:48 UTC 2026","1181","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 10:57:43 UTC 2026","Thu Jun 04 10:57:44 UTC 2026","466","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jun 04 10:57:49 UTC 2026","Thu Jun 04 10:57:49 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 10:57:50 UTC 2026","Thu Jun 04 10:57:50 UTC 2026","104","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 10:57:42 UTC 2026","Thu Jun 04 10:57:43 UTC 2026","184","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 10:57:39 UTC 2026","Thu Jun 04 10:57:41 UTC 2026","1887","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 10:57:33 UTC 2026","Thu Jun 04 10:57:39 UTC 2026","6305","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 10:57:49 UTC 2026","Thu Jun 04 10:57:49 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 10:57:50 UTC 2026","Thu Jun 04 10:57:50 UTC 2026","83","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 10:57:49 UTC 2026","Thu Jun 04 10:57:50 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 10:57:42 UTC 2026","Thu Jun 04 10:57:42 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 10:57:43 UTC 2026","Thu Jun 04 10:57:43 UTC 2026","420","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 10:57:43 UTC 2026","Thu Jun 04 10:57:43 UTC 2026","247","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jun 04 10:57:49 UTC 2026","Thu Jun 04 10:57:49 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
