"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 11:27:25 UTC 2026","Wed Jun 03 11:27:25 UTC 2026","169","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jun 03 11:27:25 UTC 2026","Wed Jun 03 11:27:25 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jun 03 11:27:21 UTC 2026","Wed Jun 03 11:27:22 UTC 2026","1195","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jun 03 11:27:24 UTC 2026","Wed Jun 03 11:27:25 UTC 2026","387","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jun 03 11:27:22 UTC 2026","Wed Jun 03 11:27:23 UTC 2026","1077","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jun 03 11:27:26 UTC 2026","Wed Jun 03 11:27:26 UTC 2026","154","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jun 03 11:27:10 UTC 2026","Wed Jun 03 11:27:15 UTC 2026","5009","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jun 03 11:27:25 UTC 2026","Wed Jun 03 11:27:25 UTC 2026","182","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jun 03 11:27:25 UTC 2026","Wed Jun 03 11:27:25 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jun 03 11:27:17 UTC 2026","Wed Jun 03 11:27:17 UTC 2026","828","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jun 03 11:27:18 UTC 2026","Wed Jun 03 11:27:18 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jun 03 11:27:24 UTC 2026","Wed Jun 03 11:27:24 UTC 2026","474","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jun 03 11:27:25 UTC 2026","Wed Jun 03 11:27:25 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jun 03 11:27:15 UTC 2026","Wed Jun 03 11:27:16 UTC 2026","1780","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jun 03 11:27:25 UTC 2026","Wed Jun 03 11:27:26 UTC 2026","62","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jun 03 11:27:18 UTC 2026","Wed Jun 03 11:27:18 UTC 2026","176","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jun 03 11:27:18 UTC 2026","Wed Jun 03 11:27:19 UTC 2026","656","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jun 03 11:27:26 UTC 2026","Wed Jun 03 11:27:27 UTC 2026","1345","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jun 03 11:27:25 UTC 2026","Wed Jun 03 11:27:25 UTC 2026","129","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jun 03 11:27:19 UTC 2026","Wed Jun 03 11:27:21 UTC 2026","1187","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jun 03 11:27:17 UTC 2026","Wed Jun 03 11:27:18 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jun 03 11:27:23 UTC 2026","Wed Jun 03 11:27:24 UTC 2026","922","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jun 03 11:27:03 UTC 2026","Wed Jun 03 11:27:10 UTC 2026","6506","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jun 03 11:27:19 UTC 2026","Wed Jun 03 11:27:19 UTC 2026","44","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jun 03 11:27:25 UTC 2026","Wed Jun 03 11:27:25 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jun 03 11:27:18 UTC 2026","Wed Jun 03 11:27:18 UTC 2026","430","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jun 03 11:27:19 UTC 2026","Wed Jun 03 11:27:19 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
