"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 19:55:48 UTC 2026","Thu Jun 04 19:55:48 UTC 2026","168","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 19:55:41 UTC 2026","Thu Jun 04 19:55:41 UTC 2026","369","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jun 04 19:55:41 UTC 2026","Thu Jun 04 19:55:42 UTC 2026","421","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 19:55:42 UTC 2026","Thu Jun 04 19:55:44 UTC 2026","1085","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 19:55:47 UTC 2026","Thu Jun 04 19:55:48 UTC 2026","374","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 19:55:48 UTC 2026","Thu Jun 04 19:55:48 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 19:55:48 UTC 2026","Thu Jun 04 19:55:48 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 19:55:47 UTC 2026","Thu Jun 04 19:55:47 UTC 2026","417","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 19:55:44 UTC 2026","Thu Jun 04 19:55:45 UTC 2026","1202","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 19:55:48 UTC 2026","Thu Jun 04 19:55:48 UTC 2026","135","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 19:55:48 UTC 2026","Thu Jun 04 19:55:50 UTC 2026","1159","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jun 04 19:55:26 UTC 2026","Thu Jun 04 19:55:32 UTC 2026","6032","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 19:55:48 UTC 2026","Thu Jun 04 19:55:48 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 19:55:38 UTC 2026","Thu Jun 04 19:55:40 UTC 2026","1569","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 19:55:42 UTC 2026","Thu Jun 04 19:55:42 UTC 2026","139","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 19:55:48 UTC 2026","Thu Jun 04 19:55:48 UTC 2026","74","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 19:55:32 UTC 2026","Thu Jun 04 19:55:38 UTC 2026","5826","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 19:55:40 UTC 2026","Thu Jun 04 19:55:40 UTC 2026","733","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 19:55:48 UTC 2026","Thu Jun 04 19:55:48 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 19:55:45 UTC 2026","Thu Jun 04 19:55:46 UTC 2026","1055","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jun 04 19:55:40 UTC 2026","Thu Jun 04 19:55:41 UTC 2026","223","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 19:55:41 UTC 2026","Thu Jun 04 19:55:41 UTC 2026","194","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 19:55:42 UTC 2026","Thu Jun 04 19:55:42 UTC 2026","664","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jun 04 19:55:48 UTC 2026","Thu Jun 04 19:55:48 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 19:55:48 UTC 2026","Thu Jun 04 19:55:48 UTC 2026","36","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 19:55:46 UTC 2026","Thu Jun 04 19:55:47 UTC 2026","1072","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 19:55:42 UTC 2026","Thu Jun 04 19:55:42 UTC 2026","52","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
