"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 18:29:13 UTC 2026","Tue Jul 07 18:29:14 UTC 2026","427","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 18:29:14 UTC 2026","Tue Jul 07 18:29:14 UTC 2026","46","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 18:29:05 UTC 2026","Tue Jul 07 18:29:10 UTC 2026","5248","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 18:29:19 UTC 2026","Tue Jul 07 18:29:19 UTC 2026","63","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 07 18:29:15 UTC 2026","Tue Jul 07 18:29:16 UTC 2026","914","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 18:29:19 UTC 2026","Tue Jul 07 18:29:19 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 18:29:19 UTC 2026","Tue Jul 07 18:29:19 UTC 2026","120","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 18:29:14 UTC 2026","Tue Jul 07 18:29:15 UTC 2026","920","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 18:29:18 UTC 2026","Tue Jul 07 18:29:19 UTC 2026","281","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 18:29:14 UTC 2026","Tue Jul 07 18:29:14 UTC 2026","410","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 18:29:19 UTC 2026","Tue Jul 07 18:29:19 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 18:29:13 UTC 2026","Tue Jul 07 18:29:13 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 18:29:10 UTC 2026","Tue Jul 07 18:29:12 UTC 2026","1832","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 18:29:19 UTC 2026","Tue Jul 07 18:29:19 UTC 2026","37","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 18:29:17 UTC 2026","Tue Jul 07 18:29:17 UTC 2026","619","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 07 18:29:18 UTC 2026","Tue Jul 07 18:29:18 UTC 2026","405","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 07 18:29:16 UTC 2026","Tue Jul 07 18:29:17 UTC 2026","736","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 18:29:13 UTC 2026","Tue Jul 07 18:29:13 UTC 2026","135","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 18:29:12 UTC 2026","Tue Jul 07 18:29:13 UTC 2026","566","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 18:29:19 UTC 2026","Tue Jul 07 18:29:21 UTC 2026","1739","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 18:29:14 UTC 2026","Tue Jul 07 18:29:14 UTC 2026","156","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 18:29:19 UTC 2026","Tue Jul 07 18:29:19 UTC 2026","37","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 18:29:19 UTC 2026","Tue Jul 07 18:29:19 UTC 2026","60","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 18:29:13 UTC 2026","Tue Jul 07 18:29:13 UTC 2026","166","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 18:29:19 UTC 2026","Tue Jul 07 18:29:19 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Tue Jul 07 18:29:21 UTC 2026","Tue Jul 07 18:29:22 UTC 2026","614","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 18:29:02 UTC 2026","Tue Jul 07 18:29:05 UTC 2026","3047","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
