"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 17:55:03 UTC 2026","Tue Jul 07 17:55:03 UTC 2026","438","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 07 17:54:59 UTC 2026","Tue Jul 07 17:54:59 UTC 2026","165","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 17:54:49 UTC 2026","Tue Jul 07 17:54:52 UTC 2026","3063","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 07 17:55:04 UTC 2026","Tue Jul 07 17:55:04 UTC 2026","94","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"broken","Tue Jul 07 17:55:06 UTC 2026","Tue Jul 07 17:55:06 UTC 2026","477","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 17:55:04 UTC 2026","Tue Jul 07 17:55:06 UTC 2026","1916","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 17:54:58 UTC 2026","Tue Jul 07 17:54:58 UTC 2026","179","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 17:54:59 UTC 2026","Tue Jul 07 17:54:59 UTC 2026","36","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 17:55:04 UTC 2026","Tue Jul 07 17:55:04 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 17:55:04 UTC 2026","Tue Jul 07 17:55:04 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 17:55:02 UTC 2026","Tue Jul 07 17:55:03 UTC 2026","912","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 07 17:55:04 UTC 2026","Tue Jul 07 17:55:04 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 17:55:03 UTC 2026","Tue Jul 07 17:55:03 UTC 2026","256","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 17:55:00 UTC 2026","Tue Jul 07 17:55:01 UTC 2026","911","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 17:54:58 UTC 2026","Tue Jul 07 17:54:58 UTC 2026","132","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 17:54:56 UTC 2026","Tue Jul 07 17:54:57 UTC 2026","1145","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 17:54:58 UTC 2026","Tue Jul 07 17:54:58 UTC 2026","183","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 17:54:57 UTC 2026","Tue Jul 07 17:54:58 UTC 2026","412","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 17:54:59 UTC 2026","Tue Jul 07 17:55:00 UTC 2026","784","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 17:55:01 UTC 2026","Tue Jul 07 17:55:02 UTC 2026","1063","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 17:55:04 UTC 2026","Tue Jul 07 17:55:04 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 17:54:58 UTC 2026","Tue Jul 07 17:54:58 UTC 2026","301","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 17:55:04 UTC 2026","Tue Jul 07 17:55:04 UTC 2026","110","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 17:55:03 UTC 2026","Tue Jul 07 17:55:03 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 17:54:52 UTC 2026","Tue Jul 07 17:54:56 UTC 2026","4267","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 17:55:03 UTC 2026","Tue Jul 07 17:55:04 UTC 2026","122","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 17:54:58 UTC 2026","Tue Jul 07 17:54:59 UTC 2026","398","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
