"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 17:37:23 UTC 2026","Thu Jun 04 17:37:24 UTC 2026","568","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 17:37:24 UTC 2026","Thu Jun 04 17:37:24 UTC 2026","325","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 17:37:19 UTC 2026","Thu Jun 04 17:37:20 UTC 2026","1112","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 17:37:18 UTC 2026","Thu Jun 04 17:37:18 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jun 04 17:37:20 UTC 2026","Thu Jun 04 17:37:21 UTC 2026","1278","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 17:37:05 UTC 2026","Thu Jun 04 17:37:10 UTC 2026","4804","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 17:37:25 UTC 2026","Thu Jun 04 17:37:25 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 17:37:17 UTC 2026","Thu Jun 04 17:37:18 UTC 2026","205","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 17:37:21 UTC 2026","Thu Jun 04 17:37:22 UTC 2026","989","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jun 04 17:37:25 UTC 2026","Thu Jun 04 17:37:25 UTC 2026","102","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 17:37:25 UTC 2026","Thu Jun 04 17:37:25 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 17:37:10 UTC 2026","Thu Jun 04 17:37:15 UTC 2026","4756","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 17:37:22 UTC 2026","Thu Jun 04 17:37:23 UTC 2026","882","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 17:37:25 UTC 2026","Thu Jun 04 17:37:25 UTC 2026","172","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 17:37:24 UTC 2026","Thu Jun 04 17:37:25 UTC 2026","239","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 17:37:17 UTC 2026","Thu Jun 04 17:37:17 UTC 2026","654","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 17:37:25 UTC 2026","Thu Jun 04 17:37:26 UTC 2026","922","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jun 04 17:37:18 UTC 2026","Thu Jun 04 17:37:19 UTC 2026","483","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jun 04 17:37:19 UTC 2026","Thu Jun 04 17:37:19 UTC 2026","94","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 17:37:18 UTC 2026","Thu Jun 04 17:37:18 UTC 2026","459","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 17:37:15 UTC 2026","Thu Jun 04 17:37:16 UTC 2026","1730","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 17:37:19 UTC 2026","Thu Jun 04 17:37:19 UTC 2026","61","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 17:37:24 UTC 2026","Thu Jun 04 17:37:24 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 17:37:25 UTC 2026","Thu Jun 04 17:37:25 UTC 2026","292","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 17:37:25 UTC 2026","Thu Jun 04 17:37:25 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 17:37:17 UTC 2026","Thu Jun 04 17:37:17 UTC 2026","247","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 17:37:25 UTC 2026","Thu Jun 04 17:37:25 UTC 2026","149","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
