"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 17:12:51 UTC 2026","Thu Jun 04 17:12:51 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 17:12:52 UTC 2026","Thu Jun 04 17:12:52 UTC 2026","149","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 17:12:52 UTC 2026","Thu Jun 04 17:12:52 UTC 2026","65","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 17:12:51 UTC 2026","Thu Jun 04 17:12:52 UTC 2026","235","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 17:12:43 UTC 2026","Thu Jun 04 17:12:44 UTC 2026","744","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 17:12:41 UTC 2026","Thu Jun 04 17:12:43 UTC 2026","1715","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 17:12:44 UTC 2026","Thu Jun 04 17:12:44 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 17:12:29 UTC 2026","Thu Jun 04 17:12:36 UTC 2026","6975","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 17:12:45 UTC 2026","Thu Jun 04 17:12:46 UTC 2026","555","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jun 04 17:12:52 UTC 2026","Thu Jun 04 17:12:52 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 17:12:46 UTC 2026","Thu Jun 04 17:12:47 UTC 2026","1255","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 17:12:52 UTC 2026","Thu Jun 04 17:12:54 UTC 2026","1616","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jun 04 17:12:51 UTC 2026","Thu Jun 04 17:12:51 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 17:12:36 UTC 2026","Thu Jun 04 17:12:41 UTC 2026","5250","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 17:12:50 UTC 2026","Thu Jun 04 17:12:51 UTC 2026","522","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 17:12:45 UTC 2026","Thu Jun 04 17:12:45 UTC 2026","419","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 17:12:51 UTC 2026","Thu Jun 04 17:12:51 UTC 2026","184","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 17:12:51 UTC 2026","Thu Jun 04 17:12:51 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 17:12:44 UTC 2026","Thu Jun 04 17:12:44 UTC 2026","153","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 17:12:49 UTC 2026","Thu Jun 04 17:12:50 UTC 2026","988","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 17:12:48 UTC 2026","Thu Jun 04 17:12:49 UTC 2026","994","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jun 04 17:12:52 UTC 2026","Thu Jun 04 17:12:52 UTC 2026","124","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 17:12:46 UTC 2026","Thu Jun 04 17:12:46 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 17:12:51 UTC 2026","Thu Jun 04 17:12:51 UTC 2026","371","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 17:12:47 UTC 2026","Thu Jun 04 17:12:48 UTC 2026","1085","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 17:12:46 UTC 2026","Thu Jun 04 17:12:46 UTC 2026","109","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 17:12:44 UTC 2026","Thu Jun 04 17:12:45 UTC 2026","280","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
