"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 13:30:47 UTC 2026","Tue Jun 02 13:30:47 UTC 2026","159","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jun 02 13:30:47 UTC 2026","Tue Jun 02 13:30:47 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jun 02 13:30:45 UTC 2026","Tue Jun 02 13:30:46 UTC 2026","1072","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jun 02 13:30:44 UTC 2026","Tue Jun 02 13:30:45 UTC 2026","1365","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jun 02 13:30:48 UTC 2026","Tue Jun 02 13:30:49 UTC 2026","913","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jun 02 13:30:48 UTC 2026","Tue Jun 02 13:30:48 UTC 2026","121","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jun 02 13:30:41 UTC 2026","Tue Jun 02 13:30:43 UTC 2026","1282","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jun 02 13:30:47 UTC 2026","Tue Jun 02 13:30:47 UTC 2026","314","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jun 02 13:30:31 UTC 2026","Tue Jun 02 13:30:37 UTC 2026","6007","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jun 02 13:30:26 UTC 2026","Tue Jun 02 13:30:31 UTC 2026","5043","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jun 02 13:30:47 UTC 2026","Tue Jun 02 13:30:47 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jun 02 13:30:40 UTC 2026","Tue Jun 02 13:30:40 UTC 2026","197","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jun 02 13:30:37 UTC 2026","Tue Jun 02 13:30:39 UTC 2026","1635","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jun 02 13:30:47 UTC 2026","Tue Jun 02 13:30:47 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jun 02 13:30:39 UTC 2026","Tue Jun 02 13:30:39 UTC 2026","721","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jun 02 13:30:40 UTC 2026","Tue Jun 02 13:30:40 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jun 02 13:30:41 UTC 2026","Tue Jun 02 13:30:41 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jun 02 13:30:47 UTC 2026","Tue Jun 02 13:30:47 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jun 02 13:30:40 UTC 2026","Tue Jun 02 13:30:41 UTC 2026","567","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jun 02 13:30:47 UTC 2026","Tue Jun 02 13:30:47 UTC 2026","153","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jun 02 13:30:39 UTC 2026","Tue Jun 02 13:30:40 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jun 02 13:30:48 UTC 2026","Tue Jun 02 13:30:48 UTC 2026","135","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jun 02 13:30:40 UTC 2026","Tue Jun 02 13:30:40 UTC 2026","411","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jun 02 13:30:46 UTC 2026","Tue Jun 02 13:30:47 UTC 2026","627","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jun 02 13:30:48 UTC 2026","Tue Jun 02 13:30:48 UTC 2026","60","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jun 02 13:30:41 UTC 2026","Tue Jun 02 13:30:41 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jun 02 13:30:43 UTC 2026","Tue Jun 02 13:30:44 UTC 2026","1003","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
