"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 14:09:04 UTC 2026","Wed Jun 03 14:09:08 UTC 2026","4960","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jun 03 14:09:22 UTC 2026","Wed Jun 03 14:09:22 UTC 2026","459","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jun 03 14:09:23 UTC 2026","Wed Jun 03 14:09:23 UTC 2026","93","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jun 03 14:09:23 UTC 2026","Wed Jun 03 14:09:23 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jun 03 14:09:23 UTC 2026","Wed Jun 03 14:09:23 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jun 03 14:09:23 UTC 2026","Wed Jun 03 14:09:23 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jun 03 14:09:16 UTC 2026","Wed Jun 03 14:09:16 UTC 2026","261","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jun 03 14:09:17 UTC 2026","Wed Jun 03 14:09:18 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jun 03 14:09:23 UTC 2026","Wed Jun 03 14:09:23 UTC 2026","159","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jun 03 14:09:18 UTC 2026","Wed Jun 03 14:09:19 UTC 2026","1294","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jun 03 14:09:15 UTC 2026","Wed Jun 03 14:09:16 UTC 2026","728","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jun 03 14:09:22 UTC 2026","Wed Jun 03 14:09:23 UTC 2026","355","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jun 03 14:09:13 UTC 2026","Wed Jun 03 14:09:15 UTC 2026","1579","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jun 03 14:09:17 UTC 2026","Wed Jun 03 14:09:17 UTC 2026","500","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jun 03 14:09:21 UTC 2026","Wed Jun 03 14:09:22 UTC 2026","983","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jun 03 14:09:23 UTC 2026","Wed Jun 03 14:09:23 UTC 2026","51","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jun 03 14:09:24 UTC 2026","Wed Jun 03 14:09:25 UTC 2026","1403","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jun 03 14:09:20 UTC 2026","Wed Jun 03 14:09:21 UTC 2026","877","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jun 03 14:09:16 UTC 2026","Wed Jun 03 14:09:17 UTC 2026","524","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jun 03 14:09:16 UTC 2026","Wed Jun 03 14:09:16 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jun 03 14:09:09 UTC 2026","Wed Jun 03 14:09:13 UTC 2026","4661","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jun 03 14:09:16 UTC 2026","Wed Jun 03 14:09:16 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jun 03 14:09:24 UTC 2026","Wed Jun 03 14:09:24 UTC 2026","138","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jun 03 14:09:23 UTC 2026","Wed Jun 03 14:09:23 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jun 03 14:09:19 UTC 2026","Wed Jun 03 14:09:20 UTC 2026","1112","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jun 03 14:09:23 UTC 2026","Wed Jun 03 14:09:23 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jun 03 14:09:18 UTC 2026","Wed Jun 03 14:09:18 UTC 2026","51","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
