"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 22:06:33 UTC 2026","Thu May 14 22:06:34 UTC 2026","579","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 14 22:06:34 UTC 2026","Thu May 14 22:06:35 UTC 2026","118","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 14 22:06:34 UTC 2026","Thu May 14 22:06:34 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 22:06:28 UTC 2026","Thu May 14 22:06:28 UTC 2026","552","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 22:06:34 UTC 2026","Thu May 14 22:06:34 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 14 22:06:31 UTC 2026","Thu May 14 22:06:32 UTC 2026","946","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 22:06:27 UTC 2026","Thu May 14 22:06:27 UTC 2026","197","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 22:06:30 UTC 2026","Thu May 14 22:06:31 UTC 2026","1106","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 22:06:27 UTC 2026","Thu May 14 22:06:27 UTC 2026","227","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 14 22:06:35 UTC 2026","Thu May 14 22:06:36 UTC 2026","1218","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 22:06:35 UTC 2026","Thu May 14 22:06:35 UTC 2026","64","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 14 22:06:27 UTC 2026","Thu May 14 22:06:27 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 22:06:28 UTC 2026","Thu May 14 22:06:28 UTC 2026","329","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 22:06:34 UTC 2026","Thu May 14 22:06:34 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 14 22:06:24 UTC 2026","Thu May 14 22:06:26 UTC 2026","1955","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 14 22:06:14 UTC 2026","Thu May 14 22:06:19 UTC 2026","5154","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 14 22:06:34 UTC 2026","Thu May 14 22:06:34 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 14 22:06:29 UTC 2026","Thu May 14 22:06:30 UTC 2026","1010","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 14 22:06:32 UTC 2026","Thu May 14 22:06:33 UTC 2026","1195","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 22:06:20 UTC 2026","Thu May 14 22:06:24 UTC 2026","4573","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 14 22:06:34 UTC 2026","Thu May 14 22:06:34 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 22:06:28 UTC 2026","Thu May 14 22:06:29 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 22:06:35 UTC 2026","Thu May 14 22:06:35 UTC 2026","112","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 14 22:06:34 UTC 2026","Thu May 14 22:06:34 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 22:06:26 UTC 2026","Thu May 14 22:06:27 UTC 2026","624","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 22:06:33 UTC 2026","Thu May 14 22:06:33 UTC 2026","520","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 14 22:06:28 UTC 2026","Thu May 14 22:06:28 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
