"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 30 10:35:05 UTC 2026","Fri Jan 30 10:35:05 UTC 2026","100","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Fri Jan 30 10:35:06 UTC 2026","Fri Jan 30 10:35:07 UTC 2026","808","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jan 30 10:35:04 UTC 2026","Fri Jan 30 10:35:04 UTC 2026","63","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jan 30 10:35:04 UTC 2026","Fri Jan 30 10:35:04 UTC 2026","86","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jan 30 10:35:04 UTC 2026","Fri Jan 30 10:35:04 UTC 2026","95","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jan 30 10:34:54 UTC 2026","Fri Jan 30 10:35:01 UTC 2026","7052","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jan 30 10:35:02 UTC 2026","Fri Jan 30 10:35:02 UTC 2026","201","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jan 30 10:35:02 UTC 2026","Fri Jan 30 10:35:02 UTC 2026","195","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Jan 30 10:35:02 UTC 2026","Fri Jan 30 10:35:04 UTC 2026","1404","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"failed","Fri Jan 30 10:35:05 UTC 2026","Fri Jan 30 10:35:05 UTC 2026","74","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
