"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 20:30:42 UTC 2026","Tue Mar 03 20:30:43 UTC 2026","934","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Mar 03 20:30:38 UTC 2026","Tue Mar 03 20:30:38 UTC 2026","309","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"failed","Tue Mar 03 20:30:44 UTC 2026","Tue Mar 03 20:30:44 UTC 2026","13","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Mar 03 20:30:31 UTC 2026","Tue Mar 03 20:30:35 UTC 2026","4498","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Mar 03 20:30:37 UTC 2026","Tue Mar 03 20:30:38 UTC 2026","285","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Mar 03 20:30:38 UTC 2026","Tue Mar 03 20:30:39 UTC 2026","1051","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Mar 03 20:30:38 UTC 2026","Tue Mar 03 20:30:38 UTC 2026","280","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Mar 03 20:30:43 UTC 2026","Tue Mar 03 20:30:43 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Mar 03 20:30:43 UTC 2026","Tue Mar 03 20:30:43 UTC 2026","261","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Mar 03 20:30:24 UTC 2026","Tue Mar 03 20:30:31 UTC 2026","7070","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Mar 03 20:30:43 UTC 2026","Tue Mar 03 20:30:43 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Mar 03 20:30:44 UTC 2026","Tue Mar 03 20:30:45 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Mar 03 20:30:37 UTC 2026","Tue Mar 03 20:30:37 UTC 2026","121","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Mar 03 20:30:39 UTC 2026","Tue Mar 03 20:30:40 UTC 2026","991","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Mar 03 20:30:35 UTC 2026","Tue Mar 03 20:30:36 UTC 2026","708","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Mar 03 20:30:40 UTC 2026","Tue Mar 03 20:30:41 UTC 2026","763","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Mar 03 20:30:43 UTC 2026","Tue Mar 03 20:30:44 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Mar 03 20:30:43 UTC 2026","Tue Mar 03 20:30:43 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Mar 03 20:30:44 UTC 2026","Tue Mar 03 20:30:44 UTC 2026","878","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Mar 03 20:30:41 UTC 2026","Tue Mar 03 20:30:42 UTC 2026","830","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Mar 03 20:30:36 UTC 2026","Tue Mar 03 20:30:37 UTC 2026","1305","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
