"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 22:40:04 UTC 2026","Tue Mar 03 22:40:04 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Mar 03 22:39:57 UTC 2026","Tue Mar 03 22:39:58 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Mar 03 22:40:03 UTC 2026","Tue Mar 03 22:40:03 UTC 2026","204","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Mar 03 22:40:03 UTC 2026","Tue Mar 03 22:40:03 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Mar 03 22:40:01 UTC 2026","Tue Mar 03 22:40:01 UTC 2026","867","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Mar 03 22:40:04 UTC 2026","Tue Mar 03 22:40:04 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Mar 03 22:40:04 UTC 2026","Tue Mar 03 22:40:05 UTC 2026","596","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Mar 03 22:40:04 UTC 2026","Tue Mar 03 22:40:04 UTC 2026","478","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Mar 03 22:39:57 UTC 2026","Tue Mar 03 22:39:57 UTC 2026","136","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Mar 03 22:39:58 UTC 2026","Tue Mar 03 22:39:58 UTC 2026","316","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Mar 03 22:40:05 UTC 2026","Tue Mar 03 22:40:05 UTC 2026","31","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Mar 03 22:39:59 UTC 2026","Tue Mar 03 22:40:01 UTC 2026","1487","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Mar 03 22:40:01 UTC 2026","Tue Mar 03 22:40:02 UTC 2026","730","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Mar 03 22:39:56 UTC 2026","Tue Mar 03 22:39:57 UTC 2026","1377","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Mar 03 22:39:57 UTC 2026","Tue Mar 03 22:39:57 UTC 2026","189","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Mar 03 22:40:06 UTC 2026","Tue Mar 03 22:40:06 UTC 2026","175","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Mar 03 22:39:43 UTC 2026","Tue Mar 03 22:39:50 UTC 2026","7269","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Mar 03 22:39:55 UTC 2026","Tue Mar 03 22:39:56 UTC 2026","942","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Mar 03 22:39:58 UTC 2026","Tue Mar 03 22:39:59 UTC 2026","1115","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Mar 03 22:39:50 UTC 2026","Tue Mar 03 22:39:55 UTC 2026","4717","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Mar 03 22:40:03 UTC 2026","Tue Mar 03 22:40:04 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Mar 03 22:40:06 UTC 2026","Tue Mar 03 22:40:06 UTC 2026","46","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Mar 03 22:40:02 UTC 2026","Tue Mar 03 22:40:03 UTC 2026","990","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Mar 03 22:40:04 UTC 2026","Tue Mar 03 22:40:04 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Mar 03 22:40:05 UTC 2026","Tue Mar 03 22:40:06 UTC 2026","686","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
