"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 18:21:57 UTC 2026","Tue Mar 03 18:21:57 UTC 2026","71","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Mar 03 18:20:41 UTC 2026","Tue Mar 03 18:20:42 UTC 2026","989","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"broken","Tue Mar 03 18:21:36 UTC 2026","Tue Mar 03 18:21:46 UTC 2026","10003","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Mar 03 18:20:40 UTC 2026","Tue Mar 03 18:20:41 UTC 2026","201","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Mar 03 18:21:56 UTC 2026","Tue Mar 03 18:21:57 UTC 2026","796","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Mar 03 18:20:40 UTC 2026","Tue Mar 03 18:20:40 UTC 2026","224","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Mar 03 18:20:32 UTC 2026","Tue Mar 03 18:20:38 UTC 2026","5909","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"broken","Tue Mar 03 18:20:45 UTC 2026","Tue Mar 03 18:20:56 UTC 2026","11111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Mar 03 18:20:44 UTC 2026","Tue Mar 03 18:20:45 UTC 2026","879","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Tue Mar 03 18:21:26 UTC 2026","Tue Mar 03 18:21:36 UTC 2026","10002","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Tue Mar 03 18:21:46 UTC 2026","Tue Mar 03 18:21:56 UTC 2026","10001","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"broken","Tue Mar 03 18:21:06 UTC 2026","Tue Mar 03 18:21:16 UTC 2026","10004","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Mar 03 18:20:39 UTC 2026","Tue Mar 03 18:20:40 UTC 2026","1390","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Mar 03 18:20:41 UTC 2026","Tue Mar 03 18:20:41 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Mar 03 18:20:42 UTC 2026","Tue Mar 03 18:20:43 UTC 2026","1099","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Mar 03 18:20:43 UTC 2026","Tue Mar 03 18:20:44 UTC 2026","805","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"broken","Tue Mar 03 18:20:56 UTC 2026","Tue Mar 03 18:21:06 UTC 2026","10002","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Mar 03 18:20:41 UTC 2026","Tue Mar 03 18:20:41 UTC 2026","310","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Mar 03 18:20:24 UTC 2026","Tue Mar 03 18:20:32 UTC 2026","7502","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"broken","Tue Mar 03 18:21:16 UTC 2026","Tue Mar 03 18:21:26 UTC 2026","10082","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Mar 03 18:20:38 UTC 2026","Tue Mar 03 18:20:39 UTC 2026","917","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
