"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 20:54:02 UTC 2026","Tue Mar 03 20:54:06 UTC 2026","3698","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Mar 03 20:54:22 UTC 2026","Tue Mar 03 20:54:23 UTC 2026","80","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Mar 03 20:54:14 UTC 2026","Tue Mar 03 20:54:14 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Mar 03 20:54:21 UTC 2026","Tue Mar 03 20:54:22 UTC 2026","1016","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Mar 03 20:54:22 UTC 2026","Tue Mar 03 20:54:22 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"failed","Tue Mar 03 20:54:22 UTC 2026","Tue Mar 03 20:54:22 UTC 2026","3","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Mar 03 20:54:22 UTC 2026","Tue Mar 03 20:54:22 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Mar 03 20:54:13 UTC 2026","Tue Mar 03 20:54:14 UTC 2026","1232","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Mar 03 20:54:20 UTC 2026","Tue Mar 03 20:54:20 UTC 2026","32","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Mar 03 20:54:22 UTC 2026","Tue Mar 03 20:54:22 UTC 2026","281","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Mar 03 20:54:17 UTC 2026","Tue Mar 03 20:54:18 UTC 2026","940","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Mar 03 20:54:12 UTC 2026","Tue Mar 03 20:54:13 UTC 2026","924","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Mar 03 20:54:14 UTC 2026","Tue Mar 03 20:54:14 UTC 2026","221","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Mar 03 20:54:21 UTC 2026","Tue Mar 03 20:54:21 UTC 2026","33","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Mar 03 20:54:06 UTC 2026","Tue Mar 03 20:54:12 UTC 2026","5813","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Mar 03 20:54:20 UTC 2026","Tue Mar 03 20:54:21 UTC 2026","660","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Mar 03 20:54:22 UTC 2026","Tue Mar 03 20:54:22 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Mar 03 20:54:14 UTC 2026","Tue Mar 03 20:54:15 UTC 2026","300","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Mar 03 20:54:19 UTC 2026","Tue Mar 03 20:54:20 UTC 2026","946","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Mar 03 20:54:15 UTC 2026","Tue Mar 03 20:54:15 UTC 2026","299","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Mar 03 20:54:15 UTC 2026","Tue Mar 03 20:54:16 UTC 2026","998","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"failed","Tue Mar 03 20:54:21 UTC 2026","Tue Mar 03 20:54:21 UTC 2026","41","","Users","","com.openframe.test.tests.UserTest","testDeleteUser","Delete Admin User",""
"passed","Tue Mar 03 20:54:16 UTC 2026","Tue Mar 03 20:54:17 UTC 2026","1105","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Mar 03 20:54:18 UTC 2026","Tue Mar 03 20:54:19 UTC 2026","930","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Tue Mar 03 20:54:23 UTC 2026","Tue Mar 03 20:54:24 UTC 2026","1495","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Mar 03 20:54:22 UTC 2026","Tue Mar 03 20:54:22 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Mar 03 20:54:21 UTC 2026","Tue Mar 03 20:54:21 UTC 2026","60","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
