"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 22:16:48 UTC 2026","Tue Mar 03 22:16:48 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Mar 03 22:16:38 UTC 2026","Tue Mar 03 22:16:39 UTC 2026","1143","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Mar 03 22:16:50 UTC 2026","Tue Mar 03 22:16:50 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Mar 03 22:16:45 UTC 2026","Tue Mar 03 22:16:46 UTC 2026","978","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Mar 03 22:16:49 UTC 2026","Tue Mar 03 22:16:49 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Mar 03 22:16:42 UTC 2026","Tue Mar 03 22:16:42 UTC 2026","303","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Mar 03 22:16:33 UTC 2026","Tue Mar 03 22:16:38 UTC 2026","5330","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Mar 03 22:16:39 UTC 2026","Tue Mar 03 22:16:41 UTC 2026","1559","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Mar 03 22:16:28 UTC 2026","Tue Mar 03 22:16:33 UTC 2026","4694","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Mar 03 22:16:49 UTC 2026","Tue Mar 03 22:16:50 UTC 2026","626","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Mar 03 22:16:49 UTC 2026","Tue Mar 03 22:16:49 UTC 2026","434","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Mar 03 22:16:42 UTC 2026","Tue Mar 03 22:16:43 UTC 2026","889","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Mar 03 22:16:47 UTC 2026","Tue Mar 03 22:16:48 UTC 2026","1240","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Mar 03 22:16:48 UTC 2026","Tue Mar 03 22:16:49 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Mar 03 22:16:41 UTC 2026","Tue Mar 03 22:16:42 UTC 2026","285","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Mar 03 22:16:41 UTC 2026","Tue Mar 03 22:16:41 UTC 2026","210","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Mar 03 22:16:43 UTC 2026","Tue Mar 03 22:16:45 UTC 2026","1477","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Mar 03 22:16:48 UTC 2026","Tue Mar 03 22:16:48 UTC 2026","173","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Mar 03 22:16:42 UTC 2026","Tue Mar 03 22:16:42 UTC 2026","298","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Mar 03 22:16:51 UTC 2026","Tue Mar 03 22:16:51 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Mar 03 22:16:51 UTC 2026","Tue Mar 03 22:16:51 UTC 2026","49","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Mar 03 22:16:50 UTC 2026","Tue Mar 03 22:16:51 UTC 2026","778","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Mar 03 22:16:49 UTC 2026","Tue Mar 03 22:16:49 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Mar 03 22:16:48 UTC 2026","Tue Mar 03 22:16:48 UTC 2026","361","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Mar 03 22:16:46 UTC 2026","Tue Mar 03 22:16:47 UTC 2026","1078","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
