"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 23:31:18 UTC 2026","Tue Jan 27 23:31:20 UTC 2026","1368","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jan 27 23:31:28 UTC 2026","Tue Jan 27 23:31:34 UTC 2026","6323","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jan 27 23:31:34 UTC 2026","Tue Jan 27 23:31:35 UTC 2026","645","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jan 27 23:31:37 UTC 2026","Tue Jan 27 23:31:37 UTC 2026","118","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jan 27 23:31:35 UTC 2026","Tue Jan 27 23:31:35 UTC 2026","83","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Jan 27 23:31:35 UTC 2026","Tue Jan 27 23:31:35 UTC 2026","137","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jan 27 23:31:13 UTC 2026","Tue Jan 27 23:31:18 UTC 2026","5684","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Tue Jan 27 23:31:28 UTC 2026","Tue Jan 27 23:31:34 UTC 2026","6113","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jan 27 23:31:35 UTC 2026","Tue Jan 27 23:31:35 UTC 2026","136","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Jan 27 23:31:39 UTC 2026","Tue Jan 27 23:31:40 UTC 2026","1020","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jan 27 23:31:35 UTC 2026","Tue Jan 27 23:31:36 UTC 2026","348","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jan 27 23:31:37 UTC 2026","Tue Jan 27 23:31:37 UTC 2026","49","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jan 27 23:31:37 UTC 2026","Tue Jan 27 23:31:37 UTC 2026","163","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jan 27 23:31:36 UTC 2026","Tue Jan 27 23:31:37 UTC 2026","168","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jan 27 23:31:35 UTC 2026","Tue Jan 27 23:31:36 UTC 2026","1262","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jan 27 23:31:35 UTC 2026","Tue Jan 27 23:31:35 UTC 2026","55","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jan 27 23:31:37 UTC 2026","Tue Jan 27 23:31:37 UTC 2026","78","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jan 27 23:31:38 UTC 2026","Tue Jan 27 23:31:39 UTC 2026","971","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jan 27 23:31:37 UTC 2026","Tue Jan 27 23:31:37 UTC 2026","90","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jan 27 23:31:08 UTC 2026","Tue Jan 27 23:31:13 UTC 2026","4610","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Tue Jan 27 23:31:37 UTC 2026","Tue Jan 27 23:31:37 UTC 2026","121","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jan 27 23:31:34 UTC 2026","Tue Jan 27 23:31:35 UTC 2026","1167","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Tue Jan 27 23:31:36 UTC 2026","Tue Jan 27 23:31:38 UTC 2026","1285","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jan 27 23:31:36 UTC 2026","Tue Jan 27 23:31:36 UTC 2026","709","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
