"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 21 15:36:46 UTC 2026","Wed Jan 21 15:36:48 UTC 2026","1648","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Wed Jan 21 15:36:59 UTC 2026","Wed Jan 21 15:36:59 UTC 2026","119","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jan 21 15:36:42 UTC 2026","Wed Jan 21 15:36:46 UTC 2026","3865","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"broken","Wed Jan 21 15:36:59 UTC 2026","Wed Jan 21 15:36:59 UTC 2026","2","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"failed","Wed Jan 21 15:36:59 UTC 2026","Wed Jan 21 15:36:59 UTC 2026","8","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"broken","Wed Jan 21 15:36:59 UTC 2026","Wed Jan 21 15:36:59 UTC 2026","10","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"broken","Wed Jan 21 15:36:58 UTC 2026","Wed Jan 21 15:36:58 UTC 2026","4","","Organizations","","com.openframe.tests.OrganizationCRUDTest","","Organizations",""
"failed","Wed Jan 21 15:36:59 UTC 2026","Wed Jan 21 15:36:59 UTC 2026","11","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"failed","Wed Jan 21 15:36:59 UTC 2026","Wed Jan 21 15:36:59 UTC 2026","5","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"failed","Wed Jan 21 15:36:59 UTC 2026","Wed Jan 21 15:36:59 UTC 2026","362","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Wed Jan 21 15:36:48 UTC 2026","Wed Jan 21 15:36:48 UTC 2026","4","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"failed","Wed Jan 21 15:36:59 UTC 2026","Wed Jan 21 15:37:00 UTC 2026","9","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jan 21 15:36:55 UTC 2026","Wed Jan 21 15:36:59 UTC 2026","3665","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Wed Jan 21 15:36:59 UTC 2026","Wed Jan 21 15:36:59 UTC 2026","498","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"failed","Wed Jan 21 15:36:59 UTC 2026","Wed Jan 21 15:36:59 UTC 2026","7","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
