"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 21 19:29:23 UTC 2026","Wed Jan 21 19:29:23 UTC 2026","9","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"failed","Wed Jan 21 19:29:23 UTC 2026","Wed Jan 21 19:29:23 UTC 2026","9","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"failed","Wed Jan 21 19:29:18 UTC 2026","Wed Jan 21 19:29:22 UTC 2026","3513","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testCreateOrganization","Create Organization",""
"failed","Wed Jan 21 19:29:22 UTC 2026","Wed Jan 21 19:29:22 UTC 2026","16","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testDeleteOrganization","Delete Organization",""
"passed","Wed Jan 21 19:29:18 UTC 2026","Wed Jan 21 19:29:22 UTC 2026","3875","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"failed","Wed Jan 21 19:29:22 UTC 2026","Wed Jan 21 19:29:23 UTC 2026","707","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"failed","Wed Jan 21 19:29:09 UTC 2026","Wed Jan 21 19:29:11 UTC 2026","1771","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"failed","Wed Jan 21 19:29:23 UTC 2026","Wed Jan 21 19:29:23 UTC 2026","6","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"failed","Wed Jan 21 19:29:23 UTC 2026","Wed Jan 21 19:29:23 UTC 2026","5","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jan 21 19:29:22 UTC 2026","Wed Jan 21 19:29:22 UTC 2026","146","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"broken","Wed Jan 21 19:29:23 UTC 2026","Wed Jan 21 19:29:23 UTC 2026","7","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jan 21 19:29:04 UTC 2026","Wed Jan 21 19:29:09 UTC 2026","4816","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"failed","Wed Jan 21 19:29:23 UTC 2026","Wed Jan 21 19:29:23 UTC 2026","6","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Wed Jan 21 19:29:22 UTC 2026","Wed Jan 21 19:29:22 UTC 2026","10","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"broken","Wed Jan 21 19:29:23 UTC 2026","Wed Jan 21 19:29:23 UTC 2026","3","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"failed","Wed Jan 21 19:29:23 UTC 2026","Wed Jan 21 19:29:23 UTC 2026","41","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"failed","Wed Jan 21 19:29:22 UTC 2026","Wed Jan 21 19:29:22 UTC 2026","699","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveOrganization","Retrieve Organization",""
"broken","Wed Jan 21 19:29:11 UTC 2026","Wed Jan 21 19:29:11 UTC 2026","5","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"failed","Wed Jan 21 19:29:22 UTC 2026","Wed Jan 21 19:29:22 UTC 2026","18","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testUpdateOrganization","Update Organization",""
