"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 21 19:57:22 UTC 2026","Wed Jan 21 19:57:22 UTC 2026","5","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jan 21 19:57:17 UTC 2026","Wed Jan 21 19:57:21 UTC 2026","3735","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"broken","Wed Jan 21 19:57:22 UTC 2026","Wed Jan 21 19:57:22 UTC 2026","6","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"failed","Wed Jan 21 19:57:22 UTC 2026","Wed Jan 21 19:57:22 UTC 2026","9","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testUpdateOrganization","Update Organization",""
"failed","Wed Jan 21 19:57:22 UTC 2026","Wed Jan 21 19:57:22 UTC 2026","10","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testDeleteOrganization","Delete Organization",""
"passed","Wed Jan 21 19:57:03 UTC 2026","Wed Jan 21 19:57:07 UTC 2026","4540","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"failed","Wed Jan 21 19:57:22 UTC 2026","Wed Jan 21 19:57:22 UTC 2026","5","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Wed Jan 21 19:57:22 UTC 2026","Wed Jan 21 19:57:22 UTC 2026","3","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"failed","Wed Jan 21 19:57:21 UTC 2026","Wed Jan 21 19:57:22 UTC 2026","822","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"failed","Wed Jan 21 19:57:22 UTC 2026","Wed Jan 21 19:57:22 UTC 2026","6","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"failed","Wed Jan 21 19:57:21 UTC 2026","Wed Jan 21 19:57:22 UTC 2026","461","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveOrganization","Retrieve Organization",""
"failed","Wed Jan 21 19:57:07 UTC 2026","Wed Jan 21 19:57:09 UTC 2026","1921","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"broken","Wed Jan 21 19:57:09 UTC 2026","Wed Jan 21 19:57:09 UTC 2026","3","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"failed","Wed Jan 21 19:57:22 UTC 2026","Wed Jan 21 19:57:22 UTC 2026","9","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"failed","Wed Jan 21 19:57:22 UTC 2026","Wed Jan 21 19:57:22 UTC 2026","8","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jan 21 19:57:21 UTC 2026","Wed Jan 21 19:57:21 UTC 2026","77","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"failed","Wed Jan 21 19:57:17 UTC 2026","Wed Jan 21 19:57:21 UTC 2026","3742","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testCreateOrganization","Create Organization",""
"broken","Wed Jan 21 19:57:22 UTC 2026","Wed Jan 21 19:57:22 UTC 2026","9","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"failed","Wed Jan 21 19:57:22 UTC 2026","Wed Jan 21 19:57:22 UTC 2026","54","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
