"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 13:14:47 UTC 2026","Tue Jan 27 13:14:52 UTC 2026","4693","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Tue Jan 27 13:14:52 UTC 2026","Tue Jan 27 13:14:53 UTC 2026","1367","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jan 27 13:15:09 UTC 2026","Tue Jan 27 13:15:11 UTC 2026","1736","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jan 27 13:14:43 UTC 2026","Tue Jan 27 13:14:47 UTC 2026","4281","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Tue Jan 27 13:15:08 UTC 2026","Tue Jan 27 13:15:08 UTC 2026","156","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Jan 27 13:15:10 UTC 2026","Tue Jan 27 13:15:10 UTC 2026","58","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jan 27 13:15:08 UTC 2026","Tue Jan 27 13:15:09 UTC 2026","528","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jan 27 13:15:08 UTC 2026","Tue Jan 27 13:15:08 UTC 2026","146","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Jan 27 13:15:11 UTC 2026","Tue Jan 27 13:15:11 UTC 2026","859","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jan 27 13:15:10 UTC 2026","Tue Jan 27 13:15:10 UTC 2026","196","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jan 27 13:15:10 UTC 2026","Tue Jan 27 13:15:10 UTC 2026","113","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jan 27 13:15:07 UTC 2026","Tue Jan 27 13:15:08 UTC 2026","989","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jan 27 13:15:11 UTC 2026","Tue Jan 27 13:15:12 UTC 2026","898","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jan 27 13:15:10 UTC 2026","Tue Jan 27 13:15:10 UTC 2026","198","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jan 27 13:15:08 UTC 2026","Tue Jan 27 13:15:08 UTC 2026","247","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jan 27 13:15:09 UTC 2026","Tue Jan 27 13:15:10 UTC 2026","632","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jan 27 13:15:00 UTC 2026","Tue Jan 27 13:15:06 UTC 2026","5917","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jan 27 13:15:06 UTC 2026","Tue Jan 27 13:15:08 UTC 2026","1593","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Tue Jan 27 13:15:10 UTC 2026","Tue Jan 27 13:15:10 UTC 2026","84","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jan 27 13:15:08 UTC 2026","Tue Jan 27 13:15:08 UTC 2026","90","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jan 27 13:15:10 UTC 2026","Tue Jan 27 13:15:10 UTC 2026","96","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jan 27 13:15:08 UTC 2026","Tue Jan 27 13:15:09 UTC 2026","1081","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jan 27 13:15:00 UTC 2026","Tue Jan 27 13:15:06 UTC 2026","6090","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jan 27 13:15:10 UTC 2026","Tue Jan 27 13:15:10 UTC 2026","66","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
