"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 18:21:05 UTC 2026","Fri Jan 30 18:21:06 UTC 2026","177","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"skipped","Fri Jan 30 18:20:57 UTC 2026","Fri Jan 30 18:20:57 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Fri Jan 30 18:21:07 UTC 2026","Fri Jan 30 18:21:07 UTC 2026","95","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Fri Jan 30 18:21:08 UTC 2026","Fri Jan 30 18:21:08 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Fri Jan 30 18:21:06 UTC 2026","Fri Jan 30 18:21:06 UTC 2026","469","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Fri Jan 30 18:20:57 UTC 2026","Fri Jan 30 18:20:57 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Fri Jan 30 18:20:58 UTC 2026","Fri Jan 30 18:21:04 UTC 2026","6368","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jan 30 18:20:38 UTC 2026","Fri Jan 30 18:20:43 UTC 2026","4239","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Fri Jan 30 18:21:07 UTC 2026","Fri Jan 30 18:21:07 UTC 2026","95","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jan 30 18:20:50 UTC 2026","Fri Jan 30 18:20:51 UTC 2026","1356","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Fri Jan 30 18:21:08 UTC 2026","Fri Jan 30 18:21:08 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"skipped","Fri Jan 30 18:21:08 UTC 2026","Fri Jan 30 18:21:08 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Fri Jan 30 18:20:57 UTC 2026","Fri Jan 30 18:20:57 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Fri Jan 30 18:21:06 UTC 2026","Fri Jan 30 18:21:07 UTC 2026","632","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jan 30 18:21:06 UTC 2026","Fri Jan 30 18:21:08 UTC 2026","1305","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jan 30 18:21:07 UTC 2026","Fri Jan 30 18:21:07 UTC 2026","123","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"skipped","Fri Jan 30 18:21:08 UTC 2026","Fri Jan 30 18:21:08 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Fri Jan 30 18:21:04 UTC 2026","Fri Jan 30 18:21:05 UTC 2026","1022","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"skipped","Fri Jan 30 18:20:57 UTC 2026","Fri Jan 30 18:20:57 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Fri Jan 30 18:21:06 UTC 2026","Fri Jan 30 18:21:06 UTC 2026","94","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Jan 30 18:21:04 UTC 2026","Fri Jan 30 18:21:05 UTC 2026","1085","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Fri Jan 30 18:21:07 UTC 2026","Fri Jan 30 18:21:07 UTC 2026","68","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Fri Jan 30 18:21:08 UTC 2026","Fri Jan 30 18:21:08 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Fri Jan 30 18:21:05 UTC 2026","Fri Jan 30 18:21:06 UTC 2026","1340","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Fri Jan 30 18:21:08 UTC 2026","Fri Jan 30 18:21:08 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Fri Jan 30 18:21:02 UTC 2026","Fri Jan 30 18:21:02 UTC 2026","88","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jan 30 18:20:43 UTC 2026","Fri Jan 30 18:20:49 UTC 2026","6314","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jan 30 18:20:49 UTC 2026","Fri Jan 30 18:20:50 UTC 2026","696","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Fri Jan 30 18:21:08 UTC 2026","Fri Jan 30 18:21:08 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Fri Jan 30 18:20:57 UTC 2026","Fri Jan 30 18:20:57 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"skipped","Fri Jan 30 18:20:57 UTC 2026","Fri Jan 30 18:20:57 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Fri Jan 30 18:20:58 UTC 2026","Fri Jan 30 18:21:02 UTC 2026","4192","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jan 30 18:21:07 UTC 2026","Fri Jan 30 18:21:07 UTC 2026","69","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jan 30 18:21:02 UTC 2026","Fri Jan 30 18:21:04 UTC 2026","1660","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
