"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 26 18:58:07 UTC 2026","Mon Jan 26 18:58:11 UTC 2026","4471","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Mon Jan 26 18:58:29 UTC 2026","Mon Jan 26 18:58:30 UTC 2026","1185","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jan 26 18:58:20 UTC 2026","Mon Jan 26 18:58:27 UTC 2026","6598","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jan 26 18:58:31 UTC 2026","Mon Jan 26 18:58:33 UTC 2026","1086","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jan 26 18:58:27 UTC 2026","Mon Jan 26 18:58:28 UTC 2026","824","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jan 26 18:58:28 UTC 2026","Mon Jan 26 18:58:28 UTC 2026","202","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jan 26 18:58:03 UTC 2026","Mon Jan 26 18:58:07 UTC 2026","4008","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Mon Jan 26 18:58:30 UTC 2026","Mon Jan 26 18:58:31 UTC 2026","1068","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jan 26 18:58:29 UTC 2026","Mon Jan 26 18:58:29 UTC 2026","913","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jan 26 18:58:30 UTC 2026","Mon Jan 26 18:58:30 UTC 2026","90","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jan 26 18:58:30 UTC 2026","Mon Jan 26 18:58:30 UTC 2026","63","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jan 26 18:58:29 UTC 2026","Mon Jan 26 18:58:30 UTC 2026","77","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jan 26 18:58:30 UTC 2026","Mon Jan 26 18:58:30 UTC 2026","85","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jan 26 18:58:26 UTC 2026","Mon Jan 26 18:58:28 UTC 2026","1412","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Mon Jan 26 18:58:30 UTC 2026","Mon Jan 26 18:58:30 UTC 2026","108","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jan 26 18:58:28 UTC 2026","Mon Jan 26 18:58:28 UTC 2026","110","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jan 26 18:58:30 UTC 2026","Mon Jan 26 18:58:30 UTC 2026","107","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jan 26 18:58:28 UTC 2026","Mon Jan 26 18:58:29 UTC 2026","428","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jan 26 18:58:28 UTC 2026","Mon Jan 26 18:58:28 UTC 2026","95","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Jan 26 18:58:11 UTC 2026","Mon Jan 26 18:58:13 UTC 2026","1461","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jan 26 18:58:20 UTC 2026","Mon Jan 26 18:58:26 UTC 2026","6221","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jan 26 18:58:28 UTC 2026","Mon Jan 26 18:58:29 UTC 2026","1347","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jan 26 18:58:28 UTC 2026","Mon Jan 26 18:58:28 UTC 2026","105","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Mon Jan 26 18:58:30 UTC 2026","Mon Jan 26 18:58:30 UTC 2026","81","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
