"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 12:54:40 UTC 2026","Tue Jan 27 12:54:40 UTC 2026","129","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Jan 27 12:54:41 UTC 2026","Tue Jan 27 12:54:42 UTC 2026","648","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jan 27 12:54:43 UTC 2026","Tue Jan 27 12:54:44 UTC 2026","896","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jan 27 12:54:43 UTC 2026","Tue Jan 27 12:54:43 UTC 2026","768","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jan 27 12:54:42 UTC 2026","Tue Jan 27 12:54:42 UTC 2026","66","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jan 27 12:54:42 UTC 2026","Tue Jan 27 12:54:42 UTC 2026","72","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jan 27 12:54:41 UTC 2026","Tue Jan 27 12:54:43 UTC 2026","1425","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jan 27 12:54:38 UTC 2026","Tue Jan 27 12:54:40 UTC 2026","1679","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Tue Jan 27 12:54:40 UTC 2026","Tue Jan 27 12:54:40 UTC 2026","65","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jan 27 12:54:23 UTC 2026","Tue Jan 27 12:54:24 UTC 2026","1395","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jan 27 12:54:32 UTC 2026","Tue Jan 27 12:54:38 UTC 2026","6006","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jan 27 12:54:32 UTC 2026","Tue Jan 27 12:54:39 UTC 2026","6987","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jan 27 12:54:40 UTC 2026","Tue Jan 27 12:54:41 UTC 2026","564","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jan 27 12:54:42 UTC 2026","Tue Jan 27 12:54:42 UTC 2026","123","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jan 27 12:54:40 UTC 2026","Tue Jan 27 12:54:41 UTC 2026","1057","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jan 27 12:54:42 UTC 2026","Tue Jan 27 12:54:42 UTC 2026","60","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jan 27 12:54:42 UTC 2026","Tue Jan 27 12:54:42 UTC 2026","180","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jan 27 12:54:39 UTC 2026","Tue Jan 27 12:54:40 UTC 2026","894","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jan 27 12:54:42 UTC 2026","Tue Jan 27 12:54:42 UTC 2026","110","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jan 27 12:54:18 UTC 2026","Tue Jan 27 12:54:23 UTC 2026","4975","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Tue Jan 27 12:54:42 UTC 2026","Tue Jan 27 12:54:42 UTC 2026","79","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jan 27 12:54:12 UTC 2026","Tue Jan 27 12:54:17 UTC 2026","5151","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Tue Jan 27 12:54:40 UTC 2026","Tue Jan 27 12:54:40 UTC 2026","245","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jan 27 12:54:40 UTC 2026","Tue Jan 27 12:54:40 UTC 2026","163","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
