"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 16:35:57 UTC 2026","Tue Jan 27 16:35:58 UTC 2026","937","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jan 27 16:35:57 UTC 2026","Tue Jan 27 16:35:57 UTC 2026","103","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jan 27 16:35:59 UTC 2026","Tue Jan 27 16:36:00 UTC 2026","795","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jan 27 16:35:35 UTC 2026","Tue Jan 27 16:35:41 UTC 2026","5648","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Tue Jan 27 16:35:48 UTC 2026","Tue Jan 27 16:35:54 UTC 2026","5863","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jan 27 16:35:55 UTC 2026","Tue Jan 27 16:35:55 UTC 2026","149","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Jan 27 16:35:55 UTC 2026","Tue Jan 27 16:35:55 UTC 2026","53","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jan 27 16:35:56 UTC 2026","Tue Jan 27 16:35:56 UTC 2026","92","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jan 27 16:35:56 UTC 2026","Tue Jan 27 16:35:56 UTC 2026","654","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jan 27 16:35:54 UTC 2026","Tue Jan 27 16:35:55 UTC 2026","676","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jan 27 16:35:57 UTC 2026","Tue Jan 27 16:35:57 UTC 2026","97","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jan 27 16:35:57 UTC 2026","Tue Jan 27 16:35:57 UTC 2026","109","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jan 27 16:35:57 UTC 2026","Tue Jan 27 16:35:57 UTC 2026","59","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jan 27 16:35:30 UTC 2026","Tue Jan 27 16:35:35 UTC 2026","4666","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Tue Jan 27 16:35:54 UTC 2026","Tue Jan 27 16:35:55 UTC 2026","1155","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Tue Jan 27 16:35:41 UTC 2026","Tue Jan 27 16:35:42 UTC 2026","1342","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jan 27 16:35:55 UTC 2026","Tue Jan 27 16:35:56 UTC 2026","415","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jan 27 16:35:55 UTC 2026","Tue Jan 27 16:35:55 UTC 2026","175","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Jan 27 16:35:57 UTC 2026","Tue Jan 27 16:35:57 UTC 2026","48","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jan 27 16:35:48 UTC 2026","Tue Jan 27 16:35:53 UTC 2026","5185","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jan 27 16:35:58 UTC 2026","Tue Jan 27 16:35:59 UTC 2026","752","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jan 27 16:35:56 UTC 2026","Tue Jan 27 16:35:57 UTC 2026","90","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jan 27 16:35:55 UTC 2026","Tue Jan 27 16:35:57 UTC 2026","1789","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jan 27 16:35:55 UTC 2026","Tue Jan 27 16:35:55 UTC 2026","147","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
