"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 19:27:59 UTC 2026","Mon May 11 19:28:01 UTC 2026","1995","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 11 19:28:02 UTC 2026","Mon May 11 19:28:03 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 11 19:28:01 UTC 2026","Mon May 11 19:28:02 UTC 2026","722","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 11 19:28:10 UTC 2026","Mon May 11 19:28:10 UTC 2026","109","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 11 19:28:10 UTC 2026","Mon May 11 19:28:10 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 11 19:28:06 UTC 2026","Mon May 11 19:28:07 UTC 2026","1261","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 11 19:27:48 UTC 2026","Mon May 11 19:27:54 UTC 2026","5933","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 11 19:28:04 UTC 2026","Mon May 11 19:28:04 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 11 19:27:54 UTC 2026","Mon May 11 19:27:59 UTC 2026","5251","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 11 19:28:10 UTC 2026","Mon May 11 19:28:10 UTC 2026","184","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 11 19:28:08 UTC 2026","Mon May 11 19:28:09 UTC 2026","484","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 11 19:28:02 UTC 2026","Mon May 11 19:28:02 UTC 2026","259","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 11 19:28:03 UTC 2026","Mon May 11 19:28:03 UTC 2026","550","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 11 19:28:07 UTC 2026","Mon May 11 19:28:08 UTC 2026","1102","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 11 19:28:10 UTC 2026","Mon May 11 19:28:10 UTC 2026","195","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 11 19:28:09 UTC 2026","Mon May 11 19:28:09 UTC 2026","421","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 11 19:28:10 UTC 2026","Mon May 11 19:28:10 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 11 19:28:05 UTC 2026","Mon May 11 19:28:06 UTC 2026","1003","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 11 19:28:09 UTC 2026","Mon May 11 19:28:09 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 11 19:28:02 UTC 2026","Mon May 11 19:28:02 UTC 2026","253","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 11 19:28:11 UTC 2026","Mon May 11 19:28:12 UTC 2026","1422","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 11 19:28:03 UTC 2026","Mon May 11 19:28:04 UTC 2026","207","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 11 19:28:03 UTC 2026","Mon May 11 19:28:03 UTC 2026","357","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 11 19:28:10 UTC 2026","Mon May 11 19:28:11 UTC 2026","219","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 11 19:28:04 UTC 2026","Mon May 11 19:28:05 UTC 2026","1254","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 11 19:28:09 UTC 2026","Mon May 11 19:28:10 UTC 2026","168","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 11 19:28:10 UTC 2026","Mon May 11 19:28:10 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
