"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 15:51:48 UTC 2026","Mon May 11 15:51:48 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 11 15:51:45 UTC 2026","Mon May 11 15:51:46 UTC 2026","976","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 11 15:51:40 UTC 2026","Mon May 11 15:51:40 UTC 2026","258","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 11 15:51:31 UTC 2026","Mon May 11 15:51:37 UTC 2026","6086","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 11 15:51:48 UTC 2026","Mon May 11 15:51:50 UTC 2026","1482","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon May 11 15:51:47 UTC 2026","Mon May 11 15:51:48 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 11 15:51:48 UTC 2026","Mon May 11 15:51:48 UTC 2026","115","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 11 15:51:48 UTC 2026","Mon May 11 15:51:48 UTC 2026","185","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 11 15:51:42 UTC 2026","Mon May 11 15:51:43 UTC 2026","1097","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 11 15:51:42 UTC 2026","Mon May 11 15:51:42 UTC 2026","153","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 11 15:51:47 UTC 2026","Mon May 11 15:51:47 UTC 2026","153","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 11 15:51:47 UTC 2026","Mon May 11 15:51:47 UTC 2026","124","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 11 15:51:41 UTC 2026","Mon May 11 15:51:41 UTC 2026","424","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 11 15:51:46 UTC 2026","Mon May 11 15:51:47 UTC 2026","553","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 11 15:51:26 UTC 2026","Mon May 11 15:51:31 UTC 2026","5133","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 11 15:51:47 UTC 2026","Mon May 11 15:51:47 UTC 2026","454","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 11 15:51:41 UTC 2026","Mon May 11 15:51:42 UTC 2026","608","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 11 15:51:42 UTC 2026","Mon May 11 15:51:42 UTC 2026","40","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 11 15:51:40 UTC 2026","Mon May 11 15:51:40 UTC 2026","254","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 11 15:51:40 UTC 2026","Mon May 11 15:51:41 UTC 2026","278","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 11 15:51:39 UTC 2026","Mon May 11 15:51:40 UTC 2026","825","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 11 15:51:48 UTC 2026","Mon May 11 15:51:48 UTC 2026","50","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 11 15:51:48 UTC 2026","Mon May 11 15:51:48 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 11 15:51:37 UTC 2026","Mon May 11 15:51:39 UTC 2026","1693","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 11 15:51:44 UTC 2026","Mon May 11 15:51:45 UTC 2026","884","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 11 15:51:48 UTC 2026","Mon May 11 15:51:48 UTC 2026","148","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 11 15:51:43 UTC 2026","Mon May 11 15:51:44 UTC 2026","1298","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
