"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 17:09:55 UTC 2026","Mon May 11 17:09:55 UTC 2026","112","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon May 11 17:09:54 UTC 2026","Mon May 11 17:09:55 UTC 2026","160","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon May 11 17:09:54 UTC 2026","Mon May 11 17:09:54 UTC 2026","207","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon May 11 17:09:55 UTC 2026","Mon May 11 17:09:55 UTC 2026","73","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon May 11 17:09:47 UTC 2026","Mon May 11 17:09:47 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon May 11 17:09:32 UTC 2026","Mon May 11 17:09:38 UTC 2026","5882","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon May 11 17:09:44 UTC 2026","Mon May 11 17:09:45 UTC 2026","1741","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon May 11 17:09:48 UTC 2026","Mon May 11 17:09:48 UTC 2026","108","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon May 11 17:09:54 UTC 2026","Mon May 11 17:09:54 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon May 11 17:09:48 UTC 2026","Mon May 11 17:09:48 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon May 11 17:09:47 UTC 2026","Mon May 11 17:09:48 UTC 2026","667","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon May 11 17:09:47 UTC 2026","Mon May 11 17:09:47 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon May 11 17:09:46 UTC 2026","Mon May 11 17:09:46 UTC 2026","726","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon May 11 17:09:54 UTC 2026","Mon May 11 17:09:54 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon May 11 17:09:54 UTC 2026","Mon May 11 17:09:54 UTC 2026","130","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon May 11 17:09:54 UTC 2026","Mon May 11 17:09:54 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon May 11 17:09:54 UTC 2026","Mon May 11 17:09:54 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon May 11 17:09:53 UTC 2026","Mon May 11 17:09:53 UTC 2026","545","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon May 11 17:09:48 UTC 2026","Mon May 11 17:09:50 UTC 2026","1328","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon May 11 17:09:53 UTC 2026","Mon May 11 17:09:54 UTC 2026","318","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon May 11 17:09:38 UTC 2026","Mon May 11 17:09:44 UTC 2026","6121","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon May 11 17:09:51 UTC 2026","Mon May 11 17:09:52 UTC 2026","861","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon May 11 17:09:52 UTC 2026","Mon May 11 17:09:53 UTC 2026","1031","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon May 11 17:09:46 UTC 2026","Mon May 11 17:09:47 UTC 2026","230","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon May 11 17:09:47 UTC 2026","Mon May 11 17:09:47 UTC 2026","415","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon May 11 17:09:50 UTC 2026","Mon May 11 17:09:51 UTC 2026","1387","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon May 11 17:09:55 UTC 2026","Mon May 11 17:09:56 UTC 2026","1534","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
