"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 22:52:56 UTC 2026","Wed Mar 04 22:52:57 UTC 2026","390","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Mar 04 22:52:56 UTC 2026","Wed Mar 04 22:52:56 UTC 2026","153","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Mar 04 22:52:58 UTC 2026","Wed Mar 04 22:52:58 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Mar 04 22:52:50 UTC 2026","Wed Mar 04 22:52:50 UTC 2026","311","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Wed Mar 04 22:52:57 UTC 2026","Wed Mar 04 22:52:57 UTC 2026","31","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Mar 04 22:52:56 UTC 2026","Wed Mar 04 22:52:56 UTC 2026","315","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Mar 04 22:52:46 UTC 2026","Wed Mar 04 22:52:47 UTC 2026","917","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Mar 04 22:52:56 UTC 2026","Wed Mar 04 22:52:56 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Mar 04 22:52:57 UTC 2026","Wed Mar 04 22:52:57 UTC 2026","606","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Mar 04 22:52:50 UTC 2026","Wed Mar 04 22:52:51 UTC 2026","1544","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Mar 04 22:52:41 UTC 2026","Wed Mar 04 22:52:46 UTC 2026","5107","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Mar 04 22:52:56 UTC 2026","Wed Mar 04 22:52:56 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Mar 04 22:52:57 UTC 2026","Wed Mar 04 22:52:57 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Mar 04 22:52:47 UTC 2026","Wed Mar 04 22:52:49 UTC 2026","1488","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Mar 04 22:52:54 UTC 2026","Wed Mar 04 22:52:56 UTC 2026","1168","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Mar 04 22:52:58 UTC 2026","Wed Mar 04 22:52:58 UTC 2026","59","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Mar 04 22:52:49 UTC 2026","Wed Mar 04 22:52:50 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Mar 04 22:52:51 UTC 2026","Wed Mar 04 22:52:53 UTC 2026","1203","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Mar 04 22:52:36 UTC 2026","Wed Mar 04 22:52:41 UTC 2026","5154","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Mar 04 22:52:57 UTC 2026","Wed Mar 04 22:52:58 UTC 2026","690","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Mar 04 22:52:56 UTC 2026","Wed Mar 04 22:52:56 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Mar 04 22:52:49 UTC 2026","Wed Mar 04 22:52:49 UTC 2026","149","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Mar 04 22:52:53 UTC 2026","Wed Mar 04 22:52:53 UTC 2026","852","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Mar 04 22:52:49 UTC 2026","Wed Mar 04 22:52:49 UTC 2026","175","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Mar 04 22:52:53 UTC 2026","Wed Mar 04 22:52:54 UTC 2026","893","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
