"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 04:39:43 UTC 2026","Fri May 22 04:39:43 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 22 04:39:39 UTC 2026","Fri May 22 04:39:40 UTC 2026","1138","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 22 04:39:40 UTC 2026","Fri May 22 04:39:41 UTC 2026","1200","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 22 04:39:42 UTC 2026","Fri May 22 04:39:42 UTC 2026","386","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 22 04:39:43 UTC 2026","Fri May 22 04:39:43 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 22 04:39:41 UTC 2026","Fri May 22 04:39:42 UTC 2026","520","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 22 04:39:27 UTC 2026","Fri May 22 04:39:33 UTC 2026","5846","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 22 04:39:42 UTC 2026","Fri May 22 04:39:42 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 22 04:39:33 UTC 2026","Fri May 22 04:39:34 UTC 2026","1483","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 22 04:39:43 UTC 2026","Fri May 22 04:39:43 UTC 2026","85","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 22 04:39:42 UTC 2026","Fri May 22 04:39:43 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 22 04:39:37 UTC 2026","Fri May 22 04:39:37 UTC 2026","71","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 22 04:39:35 UTC 2026","Fri May 22 04:39:35 UTC 2026","184","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 22 04:39:36 UTC 2026","Fri May 22 04:39:36 UTC 2026","411","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 22 04:39:37 UTC 2026","Fri May 22 04:39:37 UTC 2026","134","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 22 04:39:22 UTC 2026","Fri May 22 04:39:27 UTC 2026","4458","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 22 04:39:38 UTC 2026","Fri May 22 04:39:39 UTC 2026","1009","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 22 04:39:43 UTC 2026","Fri May 22 04:39:43 UTC 2026","85","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 22 04:39:37 UTC 2026","Fri May 22 04:39:38 UTC 2026","1022","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 22 04:39:35 UTC 2026","Fri May 22 04:39:35 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 22 04:39:34 UTC 2026","Fri May 22 04:39:35 UTC 2026","633","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 22 04:39:43 UTC 2026","Fri May 22 04:39:44 UTC 2026","1134","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 22 04:39:35 UTC 2026","Fri May 22 04:39:36 UTC 2026","278","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 22 04:39:43 UTC 2026","Fri May 22 04:39:43 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 22 04:39:42 UTC 2026","Fri May 22 04:39:42 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 22 04:39:36 UTC 2026","Fri May 22 04:39:37 UTC 2026","570","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 22 04:39:43 UTC 2026","Fri May 22 04:39:43 UTC 2026","31","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
