"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 14:59:58 UTC 2026","Fri May 29 14:59:59 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 29 14:59:39 UTC 2026","Fri May 29 14:59:43 UTC 2026","3822","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 29 14:59:53 UTC 2026","Fri May 29 14:59:53 UTC 2026","71","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 29 14:59:58 UTC 2026","Fri May 29 14:59:58 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 29 14:59:53 UTC 2026","Fri May 29 14:59:53 UTC 2026","139","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 29 14:59:57 UTC 2026","Fri May 29 14:59:57 UTC 2026","537","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 29 14:59:54 UTC 2026","Fri May 29 14:59:55 UTC 2026","1175","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 29 14:59:59 UTC 2026","Fri May 29 14:59:59 UTC 2026","77","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 29 14:59:59 UTC 2026","Fri May 29 15:00:00 UTC 2026","731","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 29 14:59:52 UTC 2026","Fri May 29 14:59:53 UTC 2026","569","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 29 14:59:59 UTC 2026","Fri May 29 14:59:59 UTC 2026","186","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 29 14:59:43 UTC 2026","Fri May 29 14:59:48 UTC 2026","5519","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 29 14:59:58 UTC 2026","Fri May 29 14:59:58 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 29 14:59:57 UTC 2026","Fri May 29 14:59:58 UTC 2026","346","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 29 14:59:59 UTC 2026","Fri May 29 14:59:59 UTC 2026","146","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 29 14:59:58 UTC 2026","Fri May 29 14:59:58 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 29 14:59:51 UTC 2026","Fri May 29 14:59:51 UTC 2026","234","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 29 14:59:52 UTC 2026","Fri May 29 14:59:52 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 29 14:59:51 UTC 2026","Fri May 29 14:59:51 UTC 2026","179","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 29 14:59:58 UTC 2026","Fri May 29 14:59:58 UTC 2026","251","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 29 14:59:51 UTC 2026","Fri May 29 14:59:52 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 29 14:59:58 UTC 2026","Fri May 29 14:59:58 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 29 14:59:53 UTC 2026","Fri May 29 14:59:54 UTC 2026","999","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 29 14:59:56 UTC 2026","Fri May 29 14:59:57 UTC 2026","1115","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 29 14:59:55 UTC 2026","Fri May 29 14:59:56 UTC 2026","884","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 29 14:59:50 UTC 2026","Fri May 29 14:59:51 UTC 2026","738","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 29 14:59:48 UTC 2026","Fri May 29 14:59:50 UTC 2026","1889","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
