"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 23:05:21 UTC 2026","Thu May 14 23:05:23 UTC 2026","1776","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 23:05:21 UTC 2026","Thu May 14 23:05:21 UTC 2026","157","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 14 23:05:20 UTC 2026","Thu May 14 23:05:21 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 23:05:15 UTC 2026","Thu May 14 23:05:15 UTC 2026","162","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 14 23:05:17 UTC 2026","Thu May 14 23:05:18 UTC 2026","1095","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 23:05:20 UTC 2026","Thu May 14 23:05:20 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 14 23:05:21 UTC 2026","Thu May 14 23:05:21 UTC 2026","43","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 14 23:05:21 UTC 2026","Thu May 14 23:05:21 UTC 2026","86","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 14 23:05:05 UTC 2026","Thu May 14 23:05:11 UTC 2026","6121","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 14 23:05:18 UTC 2026","Thu May 14 23:05:18 UTC 2026","868","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 23:05:14 UTC 2026","Thu May 14 23:05:14 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 23:05:20 UTC 2026","Thu May 14 23:05:20 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 14 23:05:21 UTC 2026","Thu May 14 23:05:21 UTC 2026","141","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 23:05:14 UTC 2026","Thu May 14 23:05:14 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 23:05:20 UTC 2026","Thu May 14 23:05:20 UTC 2026","474","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 14 23:05:13 UTC 2026","Thu May 14 23:05:13 UTC 2026","794","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 23:05:14 UTC 2026","Thu May 14 23:05:15 UTC 2026","420","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 23:05:20 UTC 2026","Thu May 14 23:05:20 UTC 2026","129","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 14 23:05:21 UTC 2026","Thu May 14 23:05:21 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 23:05:15 UTC 2026","Thu May 14 23:05:15 UTC 2026","500","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 23:04:58 UTC 2026","Thu May 14 23:05:05 UTC 2026","6483","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 14 23:05:20 UTC 2026","Thu May 14 23:05:20 UTC 2026","229","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 14 23:05:11 UTC 2026","Thu May 14 23:05:12 UTC 2026","1681","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 14 23:05:18 UTC 2026","Thu May 14 23:05:20 UTC 2026","1014","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 23:05:15 UTC 2026","Thu May 14 23:05:15 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 23:05:15 UTC 2026","Thu May 14 23:05:17 UTC 2026","1220","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 14 23:05:13 UTC 2026","Thu May 14 23:05:14 UTC 2026","251","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
