"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 17:18:34 UTC 2026","Thu May 14 17:18:34 UTC 2026","177","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 14 17:18:35 UTC 2026","Thu May 14 17:18:35 UTC 2026","147","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 14 17:18:27 UTC 2026","Thu May 14 17:18:27 UTC 2026","355","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 17:18:35 UTC 2026","Thu May 14 17:18:37 UTC 2026","1531","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 17:18:34 UTC 2026","Thu May 14 17:18:34 UTC 2026","168","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 14 17:18:24 UTC 2026","Thu May 14 17:18:26 UTC 2026","1768","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 14 17:18:34 UTC 2026","Thu May 14 17:18:34 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 17:18:29 UTC 2026","Thu May 14 17:18:29 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 14 17:18:35 UTC 2026","Thu May 14 17:18:35 UTC 2026","71","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 14 17:18:19 UTC 2026","Thu May 14 17:18:24 UTC 2026","5424","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 14 17:18:29 UTC 2026","Thu May 14 17:18:30 UTC 2026","1048","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 14 17:18:30 UTC 2026","Thu May 14 17:18:31 UTC 2026","1006","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 17:18:34 UTC 2026","Thu May 14 17:18:35 UTC 2026","248","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 17:18:13 UTC 2026","Thu May 14 17:18:19 UTC 2026","6078","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 14 17:18:32 UTC 2026","Thu May 14 17:18:33 UTC 2026","896","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 17:18:28 UTC 2026","Thu May 14 17:18:28 UTC 2026","426","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 17:18:35 UTC 2026","Thu May 14 17:18:35 UTC 2026","139","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 14 17:18:27 UTC 2026","Thu May 14 17:18:27 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 14 17:18:31 UTC 2026","Thu May 14 17:18:32 UTC 2026","993","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 17:18:33 UTC 2026","Thu May 14 17:18:33 UTC 2026","551","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 14 17:18:29 UTC 2026","Thu May 14 17:18:29 UTC 2026","113","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 17:18:28 UTC 2026","Thu May 14 17:18:29 UTC 2026","557","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 17:18:26 UTC 2026","Thu May 14 17:18:27 UTC 2026","822","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 17:18:27 UTC 2026","Thu May 14 17:18:28 UTC 2026","285","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 17:18:33 UTC 2026","Thu May 14 17:18:34 UTC 2026","327","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 14 17:18:35 UTC 2026","Thu May 14 17:18:35 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 17:18:34 UTC 2026","Thu May 14 17:18:34 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
