"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 22:43:09 UTC 2026","Wed May 06 22:43:10 UTC 2026","1098","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 06 22:43:08 UTC 2026","Wed May 06 22:43:08 UTC 2026","64","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 06 22:43:14 UTC 2026","Wed May 06 22:43:14 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 06 22:42:58 UTC 2026","Wed May 06 22:43:04 UTC 2026","6077","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 06 22:43:13 UTC 2026","Wed May 06 22:43:13 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 06 22:43:07 UTC 2026","Wed May 06 22:43:08 UTC 2026","586","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 06 22:43:05 UTC 2026","Wed May 06 22:43:06 UTC 2026","632","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 06 22:43:08 UTC 2026","Wed May 06 22:43:08 UTC 2026","192","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 06 22:43:04 UTC 2026","Wed May 06 22:43:05 UTC 2026","1674","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 06 22:43:08 UTC 2026","Wed May 06 22:43:09 UTC 2026","1210","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 06 22:43:14 UTC 2026","Wed May 06 22:43:14 UTC 2026","49","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 06 22:43:06 UTC 2026","Wed May 06 22:43:07 UTC 2026","227","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 06 22:43:07 UTC 2026","Wed May 06 22:43:07 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 06 22:43:06 UTC 2026","Wed May 06 22:43:06 UTC 2026","292","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 06 22:43:13 UTC 2026","Wed May 06 22:43:13 UTC 2026","353","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 06 22:43:12 UTC 2026","Wed May 06 22:43:13 UTC 2026","994","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 06 22:43:14 UTC 2026","Wed May 06 22:43:14 UTC 2026","185","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 06 22:43:14 UTC 2026","Wed May 06 22:43:14 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 06 22:43:13 UTC 2026","Wed May 06 22:43:13 UTC 2026","366","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 06 22:43:13 UTC 2026","Wed May 06 22:43:13 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 06 22:43:14 UTC 2026","Wed May 06 22:43:14 UTC 2026","105","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 06 22:43:13 UTC 2026","Wed May 06 22:43:14 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 06 22:43:14 UTC 2026","Wed May 06 22:43:16 UTC 2026","1330","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 06 22:43:14 UTC 2026","Wed May 06 22:43:14 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 06 22:42:53 UTC 2026","Wed May 06 22:42:57 UTC 2026","4920","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 06 22:43:07 UTC 2026","Wed May 06 22:43:07 UTC 2026","505","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 06 22:43:10 UTC 2026","Wed May 06 22:43:12 UTC 2026","1054","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
