"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 09:02:41 UTC 2026","Tue Jun 02 09:02:41 UTC 2026","423","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jun 02 09:02:40 UTC 2026","Tue Jun 02 09:02:40 UTC 2026","177","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jun 02 09:02:40 UTC 2026","Tue Jun 02 09:02:40 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jun 02 09:02:48 UTC 2026","Tue Jun 02 09:02:48 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jun 02 09:02:48 UTC 2026","Tue Jun 02 09:02:48 UTC 2026","87","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jun 02 09:02:46 UTC 2026","Tue Jun 02 09:02:47 UTC 2026","608","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jun 02 09:02:42 UTC 2026","Tue Jun 02 09:02:42 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jun 02 09:02:48 UTC 2026","Tue Jun 02 09:02:48 UTC 2026","60","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jun 02 09:02:47 UTC 2026","Tue Jun 02 09:02:47 UTC 2026","193","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jun 02 09:02:47 UTC 2026","Tue Jun 02 09:02:47 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jun 02 09:02:30 UTC 2026","Tue Jun 02 09:02:37 UTC 2026","7760","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jun 02 09:02:45 UTC 2026","Tue Jun 02 09:02:46 UTC 2026","900","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jun 02 09:02:40 UTC 2026","Tue Jun 02 09:02:41 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jun 02 09:02:41 UTC 2026","Tue Jun 02 09:02:42 UTC 2026","562","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jun 02 09:02:24 UTC 2026","Tue Jun 02 09:02:30 UTC 2026","5800","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jun 02 09:02:44 UTC 2026","Tue Jun 02 09:02:45 UTC 2026","875","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jun 02 09:02:48 UTC 2026","Tue Jun 02 09:02:49 UTC 2026","1400","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jun 02 09:02:47 UTC 2026","Tue Jun 02 09:02:47 UTC 2026","404","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jun 02 09:02:42 UTC 2026","Tue Jun 02 09:02:42 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jun 02 09:02:42 UTC 2026","Tue Jun 02 09:02:43 UTC 2026","1083","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jun 02 09:02:47 UTC 2026","Tue Jun 02 09:02:47 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jun 02 09:02:43 UTC 2026","Tue Jun 02 09:02:44 UTC 2026","1194","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jun 02 09:02:39 UTC 2026","Tue Jun 02 09:02:40 UTC 2026","893","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jun 02 09:02:37 UTC 2026","Tue Jun 02 09:02:39 UTC 2026","1684","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jun 02 09:02:47 UTC 2026","Tue Jun 02 09:02:48 UTC 2026","134","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jun 02 09:02:47 UTC 2026","Tue Jun 02 09:02:47 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jun 02 09:02:48 UTC 2026","Tue Jun 02 09:02:48 UTC 2026","137","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
