"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 05:28:31 UTC 2026","Sun Mar 22 05:28:32 UTC 2026","95","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sun Mar 22 05:28:32 UTC 2026","Sun Mar 22 05:28:32 UTC 2026","78","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sun Mar 22 05:28:30 UTC 2026","Sun Mar 22 05:28:30 UTC 2026","362","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sun Mar 22 05:28:32 UTC 2026","Sun Mar 22 05:28:33 UTC 2026","1318","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sun Mar 22 05:28:24 UTC 2026","Sun Mar 22 05:28:24 UTC 2026","294","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sun Mar 22 05:28:28 UTC 2026","Sun Mar 22 05:28:29 UTC 2026","930","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sun Mar 22 05:28:09 UTC 2026","Sun Mar 22 05:28:15 UTC 2026","6275","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sun Mar 22 05:28:25 UTC 2026","Sun Mar 22 05:28:26 UTC 2026","1372","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sun Mar 22 05:28:24 UTC 2026","Sun Mar 22 05:28:24 UTC 2026","284","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sun Mar 22 05:28:27 UTC 2026","Sun Mar 22 05:28:28 UTC 2026","959","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sun Mar 22 05:28:30 UTC 2026","Sun Mar 22 05:28:31 UTC 2026","124","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sun Mar 22 05:28:32 UTC 2026","Sun Mar 22 05:28:32 UTC 2026","53","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sun Mar 22 05:28:32 UTC 2026","Sun Mar 22 05:28:32 UTC 2026","120","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sun Mar 22 05:28:23 UTC 2026","Sun Mar 22 05:28:24 UTC 2026","863","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sun Mar 22 05:28:26 UTC 2026","Sun Mar 22 05:28:27 UTC 2026","1447","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sun Mar 22 05:28:31 UTC 2026","Sun Mar 22 05:28:31 UTC 2026","581","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sun Mar 22 05:28:24 UTC 2026","Sun Mar 22 05:28:25 UTC 2026","305","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Sun Mar 22 05:28:29 UTC 2026","Sun Mar 22 05:28:30 UTC 2026","623","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sun Mar 22 05:28:30 UTC 2026","Sun Mar 22 05:28:30 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sun Mar 22 05:28:32 UTC 2026","Sun Mar 22 05:28:32 UTC 2026","109","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sun Mar 22 05:28:22 UTC 2026","Sun Mar 22 05:28:23 UTC 2026","1059","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sun Mar 22 05:28:31 UTC 2026","Sun Mar 22 05:28:31 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sun Mar 22 05:28:31 UTC 2026","Sun Mar 22 05:28:31 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sun Mar 22 05:28:31 UTC 2026","Sun Mar 22 05:28:31 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sun Mar 22 05:28:15 UTC 2026","Sun Mar 22 05:28:22 UTC 2026","6113","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sun Mar 22 05:28:24 UTC 2026","Sun Mar 22 05:28:24 UTC 2026","210","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sun Mar 22 05:28:32 UTC 2026","Sun Mar 22 05:28:32 UTC 2026","87","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
