"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 23:02:43 UTC 2026","Mon Apr 27 23:02:43 UTC 2026","379","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Apr 27 23:02:43 UTC 2026","Mon Apr 27 23:02:43 UTC 2026","425","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Apr 27 23:02:40 UTC 2026","Mon Apr 27 23:02:41 UTC 2026","1226","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Apr 27 23:02:43 UTC 2026","Mon Apr 27 23:02:44 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Apr 27 23:02:42 UTC 2026","Mon Apr 27 23:02:43 UTC 2026","818","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Apr 27 23:02:44 UTC 2026","Mon Apr 27 23:02:44 UTC 2026","154","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Apr 27 23:02:37 UTC 2026","Mon Apr 27 23:02:37 UTC 2026","333","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Apr 27 23:02:41 UTC 2026","Mon Apr 27 23:02:42 UTC 2026","1024","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Apr 27 23:02:38 UTC 2026","Mon Apr 27 23:02:39 UTC 2026","42","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Apr 27 23:02:23 UTC 2026","Mon Apr 27 23:02:27 UTC 2026","3926","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Apr 27 23:02:37 UTC 2026","Mon Apr 27 23:02:37 UTC 2026","226","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Apr 27 23:02:39 UTC 2026","Mon Apr 27 23:02:40 UTC 2026","1042","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Apr 27 23:02:38 UTC 2026","Mon Apr 27 23:02:38 UTC 2026","501","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Apr 27 23:02:34 UTC 2026","Mon Apr 27 23:02:36 UTC 2026","1488","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Apr 27 23:02:27 UTC 2026","Mon Apr 27 23:02:34 UTC 2026","7672","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Apr 27 23:02:44 UTC 2026","Mon Apr 27 23:02:44 UTC 2026","122","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Apr 27 23:02:44 UTC 2026","Mon Apr 27 23:02:44 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Apr 27 23:02:37 UTC 2026","Mon Apr 27 23:02:38 UTC 2026","427","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Apr 27 23:02:44 UTC 2026","Mon Apr 27 23:02:44 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Apr 27 23:02:44 UTC 2026","Mon Apr 27 23:02:44 UTC 2026","169","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Apr 27 23:02:37 UTC 2026","Mon Apr 27 23:02:37 UTC 2026","210","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Apr 27 23:02:44 UTC 2026","Mon Apr 27 23:02:44 UTC 2026","90","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Apr 27 23:02:44 UTC 2026","Mon Apr 27 23:02:45 UTC 2026","296","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Apr 27 23:02:38 UTC 2026","Mon Apr 27 23:02:38 UTC 2026","162","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Apr 27 23:02:45 UTC 2026","Mon Apr 27 23:02:45 UTC 2026","741","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Apr 27 23:02:44 UTC 2026","Mon Apr 27 23:02:44 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Apr 27 23:02:36 UTC 2026","Mon Apr 27 23:02:37 UTC 2026","726","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
