"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 18:25:14 UTC 2026","Sun Jun 07 18:25:14 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sun Jun 07 18:25:14 UTC 2026","Sun Jun 07 18:25:14 UTC 2026","114","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sun Jun 07 18:25:14 UTC 2026","Sun Jun 07 18:25:15 UTC 2026","130","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sun Jun 07 18:25:07 UTC 2026","Sun Jun 07 18:25:07 UTC 2026","173","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sun Jun 07 18:24:51 UTC 2026","Sun Jun 07 18:24:59 UTC 2026","7991","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sun Jun 07 18:25:12 UTC 2026","Sun Jun 07 18:25:12 UTC 2026","904","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sun Jun 07 18:25:07 UTC 2026","Sun Jun 07 18:25:08 UTC 2026","533","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sun Jun 07 18:25:14 UTC 2026","Sun Jun 07 18:25:14 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sun Jun 07 18:25:08 UTC 2026","Sun Jun 07 18:25:08 UTC 2026","198","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sun Jun 07 18:25:10 UTC 2026","Sun Jun 07 18:25:11 UTC 2026","995","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sun Jun 07 18:25:11 UTC 2026","Sun Jun 07 18:25:12 UTC 2026","973","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sun Jun 07 18:24:59 UTC 2026","Sun Jun 07 18:25:04 UTC 2026","5149","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sun Jun 07 18:25:15 UTC 2026","Sun Jun 07 18:25:17 UTC 2026","1924","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sun Jun 07 18:25:14 UTC 2026","Sun Jun 07 18:25:14 UTC 2026","140","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sun Jun 07 18:25:08 UTC 2026","Sun Jun 07 18:25:08 UTC 2026","568","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sun Jun 07 18:25:09 UTC 2026","Sun Jun 07 18:25:10 UTC 2026","1027","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sun Jun 07 18:25:13 UTC 2026","Sun Jun 07 18:25:13 UTC 2026","439","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sun Jun 07 18:25:13 UTC 2026","Sun Jun 07 18:25:14 UTC 2026","183","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sun Jun 07 18:25:14 UTC 2026","Sun Jun 07 18:25:14 UTC 2026","185","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sun Jun 07 18:25:04 UTC 2026","Sun Jun 07 18:25:06 UTC 2026","1636","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sun Jun 07 18:25:14 UTC 2026","Sun Jun 07 18:25:14 UTC 2026","33","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sun Jun 07 18:25:06 UTC 2026","Sun Jun 07 18:25:07 UTC 2026","232","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sun Jun 07 18:25:12 UTC 2026","Sun Jun 07 18:25:13 UTC 2026","547","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sun Jun 07 18:25:06 UTC 2026","Sun Jun 07 18:25:06 UTC 2026","722","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sun Jun 07 18:25:08 UTC 2026","Sun Jun 07 18:25:09 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sun Jun 07 18:25:14 UTC 2026","Sun Jun 07 18:25:14 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sun Jun 07 18:25:07 UTC 2026","Sun Jun 07 18:25:07 UTC 2026","369","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
