"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 22:14:29 UTC 2026","Tue May 26 22:14:31 UTC 2026","1411","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 26 22:14:36 UTC 2026","Tue May 26 22:14:37 UTC 2026","851","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 26 22:14:34 UTC 2026","Tue May 26 22:14:35 UTC 2026","412","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 26 22:14:28 UTC 2026","Tue May 26 22:14:29 UTC 2026","649","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 26 22:14:25 UTC 2026","Tue May 26 22:14:26 UTC 2026","1753","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 26 22:14:35 UTC 2026","Tue May 26 22:14:35 UTC 2026","189","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 26 22:14:28 UTC 2026","Tue May 26 22:14:28 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 26 22:14:33 UTC 2026","Tue May 26 22:14:34 UTC 2026","1003","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 26 22:14:29 UTC 2026","Tue May 26 22:14:29 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 26 22:14:28 UTC 2026","Tue May 26 22:14:28 UTC 2026","431","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 26 22:14:35 UTC 2026","Tue May 26 22:14:35 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 26 22:14:34 UTC 2026","Tue May 26 22:14:34 UTC 2026","545","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 26 22:14:16 UTC 2026","Tue May 26 22:14:20 UTC 2026","4048","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 26 22:14:35 UTC 2026","Tue May 26 22:14:35 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 26 22:14:36 UTC 2026","Tue May 26 22:14:36 UTC 2026","52","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 26 22:14:27 UTC 2026","Tue May 26 22:14:28 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 26 22:14:35 UTC 2026","Tue May 26 22:14:35 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 26 22:14:36 UTC 2026","Tue May 26 22:14:36 UTC 2026","89","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 26 22:14:35 UTC 2026","Tue May 26 22:14:35 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 26 22:14:28 UTC 2026","Tue May 26 22:14:28 UTC 2026","183","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 26 22:14:26 UTC 2026","Tue May 26 22:14:27 UTC 2026","836","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 26 22:14:29 UTC 2026","Tue May 26 22:14:29 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 26 22:14:20 UTC 2026","Tue May 26 22:14:25 UTC 2026","4873","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 26 22:14:35 UTC 2026","Tue May 26 22:14:35 UTC 2026","140","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 26 22:14:32 UTC 2026","Tue May 26 22:14:33 UTC 2026","1006","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 26 22:14:31 UTC 2026","Tue May 26 22:14:32 UTC 2026","987","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 26 22:14:35 UTC 2026","Tue May 26 22:14:36 UTC 2026","146","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
