"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 21:49:16 UTC 2026","Tue May 05 21:49:22 UTC 2026","5829","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 05 21:49:31 UTC 2026","Tue May 05 21:49:31 UTC 2026","192","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 05 21:49:37 UTC 2026","Tue May 05 21:49:37 UTC 2026","487","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 05 21:49:28 UTC 2026","Tue May 05 21:49:30 UTC 2026","1659","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 05 21:49:38 UTC 2026","Tue May 05 21:49:38 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 05 21:49:32 UTC 2026","Tue May 05 21:49:33 UTC 2026","661","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 05 21:49:33 UTC 2026","Tue May 05 21:49:34 UTC 2026","1035","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 05 21:49:38 UTC 2026","Tue May 05 21:49:38 UTC 2026","119","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 05 21:49:37 UTC 2026","Tue May 05 21:49:38 UTC 2026","302","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 05 21:49:38 UTC 2026","Tue May 05 21:49:38 UTC 2026","133","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 05 21:49:38 UTC 2026","Tue May 05 21:49:38 UTC 2026","39","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 05 21:49:38 UTC 2026","Tue May 05 21:49:38 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 05 21:49:30 UTC 2026","Tue May 05 21:49:31 UTC 2026","729","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 05 21:49:38 UTC 2026","Tue May 05 21:49:38 UTC 2026","138","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 05 21:49:38 UTC 2026","Tue May 05 21:49:38 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 05 21:49:38 UTC 2026","Tue May 05 21:49:40 UTC 2026","1417","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 05 21:49:35 UTC 2026","Tue May 05 21:49:36 UTC 2026","777","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 05 21:49:34 UTC 2026","Tue May 05 21:49:35 UTC 2026","999","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 05 21:49:33 UTC 2026","Tue May 05 21:49:33 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 05 21:49:22 UTC 2026","Tue May 05 21:49:28 UTC 2026","6020","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 05 21:49:33 UTC 2026","Tue May 05 21:49:33 UTC 2026","188","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 05 21:49:38 UTC 2026","Tue May 05 21:49:38 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 05 21:49:38 UTC 2026","Tue May 05 21:49:38 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 05 21:49:36 UTC 2026","Tue May 05 21:49:37 UTC 2026","909","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 05 21:49:31 UTC 2026","Tue May 05 21:49:31 UTC 2026","325","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 05 21:49:32 UTC 2026","Tue May 05 21:49:32 UTC 2026","417","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 05 21:49:31 UTC 2026","Tue May 05 21:49:32 UTC 2026","376","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
