"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 06 20:53:22 UTC 2026","Fri Feb 06 20:53:22 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"skipped","Fri Feb 06 20:53:34 UTC 2026","Fri Feb 06 20:53:34 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Fri Feb 06 20:53:24 UTC 2026","Fri Feb 06 20:53:27 UTC 2026","3934","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Feb 06 20:53:32 UTC 2026","Fri Feb 06 20:53:32 UTC 2026","619","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Fri Feb 06 20:53:34 UTC 2026","Fri Feb 06 20:53:34 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Fri Feb 06 20:53:33 UTC 2026","Fri Feb 06 20:53:33 UTC 2026","155","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Feb 06 20:53:32 UTC 2026","Fri Feb 06 20:53:33 UTC 2026","811","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Feb 06 20:53:27 UTC 2026","Fri Feb 06 20:53:28 UTC 2026","162","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"skipped","Fri Feb 06 20:53:22 UTC 2026","Fri Feb 06 20:53:22 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Fri Feb 06 20:53:33 UTC 2026","Fri Feb 06 20:53:33 UTC 2026","142","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Feb 06 20:53:33 UTC 2026","Fri Feb 06 20:53:34 UTC 2026","269","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Feb 06 20:53:29 UTC 2026","Fri Feb 06 20:53:31 UTC 2026","1458","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Fri Feb 06 20:53:34 UTC 2026","Fri Feb 06 20:53:34 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Fri Feb 06 20:53:31 UTC 2026","Fri Feb 06 20:53:31 UTC 2026","224","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Feb 06 20:53:31 UTC 2026","Fri Feb 06 20:53:31 UTC 2026","142","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"skipped","Fri Feb 06 20:53:34 UTC 2026","Fri Feb 06 20:53:34 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Fri Feb 06 20:53:33 UTC 2026","Fri Feb 06 20:53:33 UTC 2026","97","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Feb 06 20:53:34 UTC 2026","Fri Feb 06 20:53:34 UTC 2026","93","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Fri Feb 06 20:53:34 UTC 2026","Fri Feb 06 20:53:34 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Fri Feb 06 20:53:09 UTC 2026","Fri Feb 06 20:53:14 UTC 2026","5366","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"skipped","Fri Feb 06 20:53:34 UTC 2026","Fri Feb 06 20:53:34 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Fri Feb 06 20:53:22 UTC 2026","Fri Feb 06 20:53:22 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Fri Feb 06 20:53:28 UTC 2026","Fri Feb 06 20:53:30 UTC 2026","1835","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Fri Feb 06 20:53:34 UTC 2026","Fri Feb 06 20:53:34 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"skipped","Fri Feb 06 20:53:22 UTC 2026","Fri Feb 06 20:53:22 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Fri Feb 06 20:53:14 UTC 2026","Fri Feb 06 20:53:16 UTC 2026","1331","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Feb 06 20:53:23 UTC 2026","Fri Feb 06 20:53:29 UTC 2026","6228","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Fri Feb 06 20:53:34 UTC 2026","Fri Feb 06 20:53:34 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Fri Feb 06 20:53:31 UTC 2026","Fri Feb 06 20:53:31 UTC 2026","153","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Fri Feb 06 20:53:22 UTC 2026","Fri Feb 06 20:53:22 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Fri Feb 06 20:53:30 UTC 2026","Fri Feb 06 20:53:31 UTC 2026","1252","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"failed","Fri Feb 06 20:53:08 UTC 2026","Fri Feb 06 20:53:09 UTC 2026","1270","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Feb 06 20:53:31 UTC 2026","Fri Feb 06 20:53:32 UTC 2026","1113","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Feb 06 20:53:34 UTC 2026","Fri Feb 06 20:53:34 UTC 2026","113","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Fri Feb 06 20:53:22 UTC 2026","Fri Feb 06 20:53:22 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"skipped","Fri Feb 06 20:53:34 UTC 2026","Fri Feb 06 20:53:34 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Fri Feb 06 20:53:34 UTC 2026","Fri Feb 06 20:53:34 UTC 2026","77","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Feb 06 20:53:32 UTC 2026","Fri Feb 06 20:53:34 UTC 2026","1803","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
