"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 23:08:40 UTC 2026","Thu May 21 23:08:40 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 21 23:08:46 UTC 2026","Thu May 21 23:08:46 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 21 23:08:38 UTC 2026","Thu May 21 23:08:39 UTC 2026","909","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 21 23:08:47 UTC 2026","Thu May 21 23:08:47 UTC 2026","77","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 21 23:08:47 UTC 2026","Thu May 21 23:08:47 UTC 2026","202","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 21 23:08:47 UTC 2026","Thu May 21 23:08:47 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 21 23:08:46 UTC 2026","Thu May 21 23:08:47 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 21 23:08:47 UTC 2026","Thu May 21 23:08:47 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 21 23:08:45 UTC 2026","Thu May 21 23:08:46 UTC 2026","568","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 21 23:08:37 UTC 2026","Thu May 21 23:08:38 UTC 2026","1722","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 21 23:08:41 UTC 2026","Thu May 21 23:08:43 UTC 2026","1248","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 21 23:08:41 UTC 2026","Thu May 21 23:08:41 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 21 23:08:40 UTC 2026","Thu May 21 23:08:41 UTC 2026","431","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 21 23:08:27 UTC 2026","Thu May 21 23:08:31 UTC 2026","4773","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 21 23:08:40 UTC 2026","Thu May 21 23:08:40 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 21 23:08:47 UTC 2026","Thu May 21 23:08:47 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 21 23:08:47 UTC 2026","Thu May 21 23:08:47 UTC 2026","91","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 21 23:08:44 UTC 2026","Thu May 21 23:08:44 UTC 2026","809","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 21 23:08:47 UTC 2026","Thu May 21 23:08:48 UTC 2026","855","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 21 23:08:43 UTC 2026","Thu May 21 23:08:44 UTC 2026","980","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 21 23:08:31 UTC 2026","Thu May 21 23:08:37 UTC 2026","5140","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 21 23:08:46 UTC 2026","Thu May 21 23:08:46 UTC 2026","299","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 21 23:08:39 UTC 2026","Thu May 21 23:08:40 UTC 2026","228","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 21 23:08:41 UTC 2026","Thu May 21 23:08:41 UTC 2026","211","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 21 23:08:41 UTC 2026","Thu May 21 23:08:41 UTC 2026","550","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 21 23:08:44 UTC 2026","Thu May 21 23:08:45 UTC 2026","986","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 21 23:08:47 UTC 2026","Thu May 21 23:08:47 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
