"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 19:26:11 UTC 2026","Mon Feb 02 19:26:11 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"skipped","Mon Feb 02 19:26:00 UTC 2026","Mon Feb 02 19:26:00 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"skipped","Mon Feb 02 19:26:11 UTC 2026","Mon Feb 02 19:26:11 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Mon Feb 02 19:26:09 UTC 2026","Mon Feb 02 19:26:11 UTC 2026","1337","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Mon Feb 02 19:26:11 UTC 2026","Mon Feb 02 19:26:11 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Mon Feb 02 19:26:10 UTC 2026","Mon Feb 02 19:26:10 UTC 2026","80","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"skipped","Mon Feb 02 19:26:11 UTC 2026","Mon Feb 02 19:26:11 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"passed","Mon Feb 02 19:26:06 UTC 2026","Mon Feb 02 19:26:06 UTC 2026","125","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"skipped","Mon Feb 02 19:25:59 UTC 2026","Mon Feb 02 19:25:59 UTC 2026","1","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Mon Feb 02 19:26:10 UTC 2026","Mon Feb 02 19:26:11 UTC 2026","127","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"skipped","Mon Feb 02 19:26:11 UTC 2026","Mon Feb 02 19:26:11 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Mon Feb 02 19:26:09 UTC 2026","Mon Feb 02 19:26:09 UTC 2026","163","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Feb 02 19:26:09 UTC 2026","Mon Feb 02 19:26:09 UTC 2026","94","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Mon Feb 02 19:26:11 UTC 2026","Mon Feb 02 19:26:11 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Mon Feb 02 19:26:08 UTC 2026","Mon Feb 02 19:26:09 UTC 2026","1026","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Mon Feb 02 19:25:41 UTC 2026","Mon Feb 02 19:25:45 UTC 2026","4229","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"skipped","Mon Feb 02 19:26:00 UTC 2026","Mon Feb 02 19:26:00 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Mon Feb 02 19:26:11 UTC 2026","Mon Feb 02 19:26:11 UTC 2026","99","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Mon Feb 02 19:26:11 UTC 2026","Mon Feb 02 19:26:11 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Mon Feb 02 19:26:09 UTC 2026","Mon Feb 02 19:26:09 UTC 2026","510","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"skipped","Mon Feb 02 19:26:00 UTC 2026","Mon Feb 02 19:26:00 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Mon Feb 02 19:26:09 UTC 2026","Mon Feb 02 19:26:09 UTC 2026","93","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Mon Feb 02 19:26:01 UTC 2026","Mon Feb 02 19:26:06 UTC 2026","4778","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"skipped","Mon Feb 02 19:26:11 UTC 2026","Mon Feb 02 19:26:11 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"passed","Mon Feb 02 19:26:08 UTC 2026","Mon Feb 02 19:26:09 UTC 2026","1374","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Feb 02 19:26:10 UTC 2026","Mon Feb 02 19:26:10 UTC 2026","93","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Feb 02 19:26:01 UTC 2026","Mon Feb 02 19:26:07 UTC 2026","6473","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Mon Feb 02 19:26:11 UTC 2026","Mon Feb 02 19:26:11 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Mon Feb 02 19:26:10 UTC 2026","Mon Feb 02 19:26:10 UTC 2026","117","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"skipped","Mon Feb 02 19:26:00 UTC 2026","Mon Feb 02 19:26:00 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Mon Feb 02 19:26:06 UTC 2026","Mon Feb 02 19:26:08 UTC 2026","1828","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
