"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 12:04:26 UTC 2026","Tue Jun 02 12:04:26 UTC 2026","500","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jun 02 12:04:32 UTC 2026","Tue Jun 02 12:04:32 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jun 02 12:04:25 UTC 2026","Tue Jun 02 12:04:25 UTC 2026","256","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jun 02 12:04:22 UTC 2026","Tue Jun 02 12:04:24 UTC 2026","1872","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jun 02 12:04:32 UTC 2026","Tue Jun 02 12:04:32 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jun 02 12:04:26 UTC 2026","Tue Jun 02 12:04:26 UTC 2026","62","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jun 02 12:04:25 UTC 2026","Tue Jun 02 12:04:25 UTC 2026","291","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jun 02 12:04:32 UTC 2026","Tue Jun 02 12:04:32 UTC 2026","148","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jun 02 12:04:24 UTC 2026","Tue Jun 02 12:04:25 UTC 2026","726","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jun 02 12:04:25 UTC 2026","Tue Jun 02 12:04:25 UTC 2026","240","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jun 02 12:04:12 UTC 2026","Tue Jun 02 12:04:17 UTC 2026","4697","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jun 02 12:04:26 UTC 2026","Tue Jun 02 12:04:26 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jun 02 12:04:32 UTC 2026","Tue Jun 02 12:04:32 UTC 2026","46","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jun 02 12:04:31 UTC 2026","Tue Jun 02 12:04:32 UTC 2026","440","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jun 02 12:04:32 UTC 2026","Tue Jun 02 12:04:32 UTC 2026","50","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jun 02 12:04:32 UTC 2026","Tue Jun 02 12:04:32 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jun 02 12:04:17 UTC 2026","Tue Jun 02 12:04:22 UTC 2026","5066","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jun 02 12:04:32 UTC 2026","Tue Jun 02 12:04:32 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jun 02 12:04:33 UTC 2026","Tue Jun 02 12:04:34 UTC 2026","1028","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jun 02 12:04:32 UTC 2026","Tue Jun 02 12:04:33 UTC 2026","196","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jun 02 12:04:30 UTC 2026","Tue Jun 02 12:04:31 UTC 2026","924","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jun 02 12:04:26 UTC 2026","Tue Jun 02 12:04:28 UTC 2026","1179","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jun 02 12:04:25 UTC 2026","Tue Jun 02 12:04:26 UTC 2026","408","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jun 02 12:04:28 UTC 2026","Tue Jun 02 12:04:29 UTC 2026","1067","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jun 02 12:04:31 UTC 2026","Tue Jun 02 12:04:31 UTC 2026","531","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jun 02 12:04:32 UTC 2026","Tue Jun 02 12:04:32 UTC 2026","127","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jun 02 12:04:29 UTC 2026","Tue Jun 02 12:04:30 UTC 2026","965","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
