"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 14:48:31 UTC 2026","Fri Jan 23 14:48:31 UTC 2026","150","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jan 23 14:48:34 UTC 2026","Fri Jan 23 14:48:35 UTC 2026","246","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jan 23 14:48:35 UTC 2026","Fri Jan 23 14:48:35 UTC 2026","93","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jan 23 14:48:35 UTC 2026","Fri Jan 23 14:48:35 UTC 2026","98","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jan 23 14:48:33 UTC 2026","Fri Jan 23 14:48:34 UTC 2026","1396","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Fri Jan 23 14:48:33 UTC 2026","Fri Jan 23 14:48:34 UTC 2026","501","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jan 23 14:48:35 UTC 2026","Fri Jan 23 14:48:35 UTC 2026","150","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Fri Jan 23 14:48:35 UTC 2026","Fri Jan 23 14:48:35 UTC 2026","216","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jan 23 14:48:07 UTC 2026","Fri Jan 23 14:48:11 UTC 2026","4089","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Fri Jan 23 14:48:17 UTC 2026","Fri Jan 23 14:48:19 UTC 2026","1454","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jan 23 14:48:35 UTC 2026","Fri Jan 23 14:48:35 UTC 2026","82","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Jan 23 14:48:34 UTC 2026","Fri Jan 23 14:48:34 UTC 2026","178","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jan 23 14:48:31 UTC 2026","Fri Jan 23 14:48:33 UTC 2026","2142","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jan 23 14:48:11 UTC 2026","Fri Jan 23 14:48:17 UTC 2026","5855","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Fri Jan 23 14:48:34 UTC 2026","Fri Jan 23 14:48:34 UTC 2026","86","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jan 23 14:48:26 UTC 2026","Fri Jan 23 14:48:31 UTC 2026","4594","","Owner User registration - negative","","com.openframe.tests.NegativeOwnerRegistrationTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jan 23 14:48:34 UTC 2026","Fri Jan 23 14:48:34 UTC 2026","67","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jan 23 14:48:34 UTC 2026","Fri Jan 23 14:48:35 UTC 2026","282","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jan 23 14:48:26 UTC 2026","Fri Jan 23 14:48:33 UTC 2026","6400","","Organizations","","com.openframe.tests.OrganizationCRUDTest","testCreateOrganization","Create Organization",""
