"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 14:46:02 UTC 2026","Wed Jan 28 14:46:02 UTC 2026","505","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jan 28 14:45:54 UTC 2026","Wed Jan 28 14:46:00 UTC 2026","5391","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jan 28 14:46:05 UTC 2026","Wed Jan 28 14:46:06 UTC 2026","880","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jan 28 14:46:01 UTC 2026","Wed Jan 28 14:46:02 UTC 2026","187","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Wed Jan 28 14:46:03 UTC 2026","Wed Jan 28 14:46:03 UTC 2026","76","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jan 28 14:46:04 UTC 2026","Wed Jan 28 14:46:04 UTC 2026","83","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jan 28 14:46:03 UTC 2026","Wed Jan 28 14:46:03 UTC 2026","105","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jan 28 14:45:54 UTC 2026","Wed Jan 28 14:46:01 UTC 2026","6396","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jan 28 14:45:39 UTC 2026","Wed Jan 28 14:45:45 UTC 2026","6032","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Wed Jan 28 14:46:02 UTC 2026","Wed Jan 28 14:46:02 UTC 2026","163","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Wed Jan 28 14:46:03 UTC 2026","Wed Jan 28 14:46:04 UTC 2026","85","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jan 28 14:46:02 UTC 2026","Wed Jan 28 14:46:03 UTC 2026","1575","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jan 28 14:46:01 UTC 2026","Wed Jan 28 14:46:01 UTC 2026","189","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jan 28 14:46:01 UTC 2026","Wed Jan 28 14:46:02 UTC 2026","735","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jan 28 14:45:34 UTC 2026","Wed Jan 28 14:45:39 UTC 2026","4591","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Wed Jan 28 14:46:04 UTC 2026","Wed Jan 28 14:46:05 UTC 2026","1017","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jan 28 14:46:02 UTC 2026","Wed Jan 28 14:46:03 UTC 2026","527","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jan 28 14:46:03 UTC 2026","Wed Jan 28 14:46:03 UTC 2026","164","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jan 28 14:45:45 UTC 2026","Wed Jan 28 14:45:46 UTC 2026","1534","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jan 28 14:46:00 UTC 2026","Wed Jan 28 14:46:01 UTC 2026","1406","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Wed Jan 28 14:46:02 UTC 2026","Wed Jan 28 14:46:02 UTC 2026","52","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jan 28 14:46:03 UTC 2026","Wed Jan 28 14:46:04 UTC 2026","1105","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jan 28 14:46:03 UTC 2026","Wed Jan 28 14:46:03 UTC 2026","132","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jan 28 14:46:03 UTC 2026","Wed Jan 28 14:46:03 UTC 2026","71","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
