"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 11:49:56 UTC 2026","Sat Jan 31 11:49:56 UTC 2026","172","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jan 31 11:49:52 UTC 2026","Sat Jan 31 11:49:53 UTC 2026","1515","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat Jan 31 11:49:52 UTC 2026","Sat Jan 31 11:49:54 UTC 2026","1952","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Sat Jan 31 11:49:28 UTC 2026","Sat Jan 31 11:49:36 UTC 2026","8526","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jan 31 11:49:37 UTC 2026","Sat Jan 31 11:49:39 UTC 2026","1337","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jan 31 11:49:55 UTC 2026","Sat Jan 31 11:49:55 UTC 2026","751","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jan 31 11:49:53 UTC 2026","Sat Jan 31 11:49:54 UTC 2026","1348","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"skipped","Sat Jan 31 11:49:45 UTC 2026","Sat Jan 31 11:49:45 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Sat Jan 31 11:49:36 UTC 2026","Sat Jan 31 11:49:37 UTC 2026","867","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Sat Jan 31 11:49:56 UTC 2026","Sat Jan 31 11:49:56 UTC 2026","74","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Sat Jan 31 11:49:45 UTC 2026","Sat Jan 31 11:49:45 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"passed","Sat Jan 31 11:49:46 UTC 2026","Sat Jan 31 11:49:52 UTC 2026","5608","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jan 31 11:49:54 UTC 2026","Sat Jan 31 11:49:54 UTC 2026","115","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Sat Jan 31 11:49:56 UTC 2026","Sat Jan 31 11:49:56 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Sat Jan 31 11:49:50 UTC 2026","Sat Jan 31 11:49:52 UTC 2026","1551","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"skipped","Sat Jan 31 11:49:56 UTC 2026","Sat Jan 31 11:49:56 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Sat Jan 31 11:49:56 UTC 2026","Sat Jan 31 11:49:56 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"skipped","Sat Jan 31 11:49:56 UTC 2026","Sat Jan 31 11:49:56 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"skipped","Sat Jan 31 11:49:45 UTC 2026","Sat Jan 31 11:49:45 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Sat Jan 31 11:49:54 UTC 2026","Sat Jan 31 11:49:54 UTC 2026","232","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jan 31 11:49:55 UTC 2026","Sat Jan 31 11:49:56 UTC 2026","101","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Jan 31 11:49:54 UTC 2026","Sat Jan 31 11:49:54 UTC 2026","132","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"skipped","Sat Jan 31 11:49:56 UTC 2026","Sat Jan 31 11:49:56 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"passed","Sat Jan 31 11:49:50 UTC 2026","Sat Jan 31 11:49:50 UTC 2026","61","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jan 31 11:49:54 UTC 2026","Sat Jan 31 11:49:56 UTC 2026","1385","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"skipped","Sat Jan 31 11:49:45 UTC 2026","Sat Jan 31 11:49:45 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"passed","Sat Jan 31 11:49:56 UTC 2026","Sat Jan 31 11:49:56 UTC 2026","111","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jan 31 11:49:56 UTC 2026","Sat Jan 31 11:49:56 UTC 2026","75","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jan 31 11:49:56 UTC 2026","Sat Jan 31 11:49:56 UTC 2026","60","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"skipped","Sat Jan 31 11:49:56 UTC 2026","Sat Jan 31 11:49:56 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
