"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 13:53:48 UTC 2026","Mon Apr 27 13:53:48 UTC 2026","410","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Apr 27 13:53:42 UTC 2026","Mon Apr 27 13:53:42 UTC 2026","200","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Apr 27 13:53:46 UTC 2026","Mon Apr 27 13:53:47 UTC 2026","961","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Apr 27 13:53:43 UTC 2026","Mon Apr 27 13:53:43 UTC 2026","199","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Apr 27 13:53:48 UTC 2026","Mon Apr 27 13:53:49 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Apr 27 13:53:39 UTC 2026","Mon Apr 27 13:53:41 UTC 2026","1664","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Apr 27 13:53:43 UTC 2026","Mon Apr 27 13:53:43 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Apr 27 13:53:49 UTC 2026","Mon Apr 27 13:53:49 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Apr 27 13:53:47 UTC 2026","Mon Apr 27 13:53:48 UTC 2026","917","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Apr 27 13:53:28 UTC 2026","Mon Apr 27 13:53:34 UTC 2026","5323","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Apr 27 13:53:49 UTC 2026","Mon Apr 27 13:53:49 UTC 2026","134","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Apr 27 13:53:42 UTC 2026","Mon Apr 27 13:53:43 UTC 2026","433","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Apr 27 13:53:49 UTC 2026","Mon Apr 27 13:53:49 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Apr 27 13:53:43 UTC 2026","Mon Apr 27 13:53:45 UTC 2026","1112","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Apr 27 13:53:42 UTC 2026","Mon Apr 27 13:53:42 UTC 2026","248","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Apr 27 13:53:49 UTC 2026","Mon Apr 27 13:53:49 UTC 2026","127","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Apr 27 13:53:41 UTC 2026","Mon Apr 27 13:53:42 UTC 2026","225","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Apr 27 13:53:49 UTC 2026","Mon Apr 27 13:53:49 UTC 2026","95","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Apr 27 13:53:48 UTC 2026","Mon Apr 27 13:53:48 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Apr 27 13:53:48 UTC 2026","Mon Apr 27 13:53:48 UTC 2026","468","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Apr 27 13:53:43 UTC 2026","Mon Apr 27 13:53:43 UTC 2026","562","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Apr 27 13:53:49 UTC 2026","Mon Apr 27 13:53:49 UTC 2026","83","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Apr 27 13:53:49 UTC 2026","Mon Apr 27 13:53:51 UTC 2026","1477","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Apr 27 13:53:34 UTC 2026","Mon Apr 27 13:53:39 UTC 2026","5243","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Apr 27 13:53:41 UTC 2026","Mon Apr 27 13:53:41 UTC 2026","753","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Apr 27 13:53:49 UTC 2026","Mon Apr 27 13:53:49 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Apr 27 13:53:45 UTC 2026","Mon Apr 27 13:53:46 UTC 2026","1092","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
