"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 11:14:52 UTC 2026","Fri Jan 30 11:14:52 UTC 2026","97","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Fri Jan 30 11:14:52 UTC 2026","Fri Jan 30 11:14:52 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Fri Jan 30 11:14:51 UTC 2026","Fri Jan 30 11:14:51 UTC 2026","111","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jan 30 11:14:50 UTC 2026","Fri Jan 30 11:14:50 UTC 2026","449","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jan 30 11:14:52 UTC 2026","Fri Jan 30 11:14:52 UTC 2026","200","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jan 30 11:14:42 UTC 2026","Fri Jan 30 11:14:48 UTC 2026","6266","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jan 30 11:14:41 UTC 2026","Fri Jan 30 11:14:48 UTC 2026","6409","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jan 30 11:14:52 UTC 2026","Fri Jan 30 11:14:52 UTC 2026","92","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Fri Jan 30 11:14:52 UTC 2026","Fri Jan 30 11:14:52 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Fri Jan 30 11:14:49 UTC 2026","Fri Jan 30 11:14:49 UTC 2026","152","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jan 30 11:14:32 UTC 2026","Fri Jan 30 11:14:34 UTC 2026","1649","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jan 30 11:14:27 UTC 2026","Fri Jan 30 11:14:32 UTC 2026","5169","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Fri Jan 30 11:14:53 UTC 2026","Fri Jan 30 11:14:54 UTC 2026","896","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jan 30 11:14:49 UTC 2026","Fri Jan 30 11:14:50 UTC 2026","1326","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jan 30 11:14:52 UTC 2026","Fri Jan 30 11:14:53 UTC 2026","995","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jan 30 11:14:51 UTC 2026","Fri Jan 30 11:14:51 UTC 2026","81","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jan 30 11:14:50 UTC 2026","Fri Jan 30 11:14:51 UTC 2026","661","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jan 30 11:14:49 UTC 2026","Fri Jan 30 11:14:50 UTC 2026","179","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jan 30 11:14:23 UTC 2026","Fri Jan 30 11:14:27 UTC 2026","4395","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Fri Jan 30 11:14:48 UTC 2026","Fri Jan 30 11:14:49 UTC 2026","1571","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Fri Jan 30 11:14:52 UTC 2026","Fri Jan 30 11:14:52 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Fri Jan 30 11:14:48 UTC 2026","Fri Jan 30 11:14:49 UTC 2026","693","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"skipped","Fri Jan 30 11:14:52 UTC 2026","Fri Jan 30 11:14:52 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Fri Jan 30 11:14:50 UTC 2026","Fri Jan 30 11:14:50 UTC 2026","102","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Jan 30 11:14:50 UTC 2026","Fri Jan 30 11:14:50 UTC 2026","115","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Fri Jan 30 11:14:50 UTC 2026","Fri Jan 30 11:14:52 UTC 2026","1492","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jan 30 11:14:51 UTC 2026","Fri Jan 30 11:14:51 UTC 2026","87","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jan 30 11:14:51 UTC 2026","Fri Jan 30 11:14:52 UTC 2026","207","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
