"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 08:52:05 UTC 2026","Wed May 06 08:52:05 UTC 2026","188","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 06 08:52:08 UTC 2026","Wed May 06 08:52:09 UTC 2026","1079","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 06 08:52:07 UTC 2026","Wed May 06 08:52:08 UTC 2026","874","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 06 08:52:10 UTC 2026","Wed May 06 08:52:10 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 06 08:52:11 UTC 2026","Wed May 06 08:52:11 UTC 2026","35","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 06 08:52:10 UTC 2026","Wed May 06 08:52:10 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 06 08:51:50 UTC 2026","Wed May 06 08:51:55 UTC 2026","4352","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 06 08:52:03 UTC 2026","Wed May 06 08:52:04 UTC 2026","399","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 06 08:52:11 UTC 2026","Wed May 06 08:52:11 UTC 2026","130","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 06 08:51:55 UTC 2026","Wed May 06 08:52:00 UTC 2026","5383","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 06 08:52:00 UTC 2026","Wed May 06 08:52:02 UTC 2026","1591","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 06 08:52:02 UTC 2026","Wed May 06 08:52:03 UTC 2026","890","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 06 08:52:10 UTC 2026","Wed May 06 08:52:10 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 06 08:52:11 UTC 2026","Wed May 06 08:52:12 UTC 2026","837","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 06 08:52:10 UTC 2026","Wed May 06 08:52:10 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 06 08:52:06 UTC 2026","Wed May 06 08:52:07 UTC 2026","887","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 06 08:52:09 UTC 2026","Wed May 06 08:52:10 UTC 2026","477","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 06 08:52:03 UTC 2026","Wed May 06 08:52:03 UTC 2026","354","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 06 08:52:10 UTC 2026","Wed May 06 08:52:11 UTC 2026","179","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 06 08:52:05 UTC 2026","Wed May 06 08:52:05 UTC 2026","176","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 06 08:52:04 UTC 2026","Wed May 06 08:52:05 UTC 2026","548","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 06 08:52:10 UTC 2026","Wed May 06 08:52:10 UTC 2026","336","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 06 08:52:10 UTC 2026","Wed May 06 08:52:10 UTC 2026","220","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 06 08:52:05 UTC 2026","Wed May 06 08:52:06 UTC 2026","985","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 06 08:52:04 UTC 2026","Wed May 06 08:52:04 UTC 2026","518","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 06 08:52:03 UTC 2026","Wed May 06 08:52:03 UTC 2026","251","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 06 08:52:10 UTC 2026","Wed May 06 08:52:10 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
