"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 18:36:47 UTC 2026","Wed May 20 18:36:52 UTC 2026","5061","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 20 18:36:55 UTC 2026","Wed May 20 18:36:55 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 20 18:36:59 UTC 2026","Wed May 20 18:37:00 UTC 2026","878","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 20 18:36:58 UTC 2026","Wed May 20 18:36:59 UTC 2026","1000","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 20 18:37:02 UTC 2026","Wed May 20 18:37:02 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 20 18:36:56 UTC 2026","Wed May 20 18:36:56 UTC 2026","652","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 20 18:37:03 UTC 2026","Wed May 20 18:37:03 UTC 2026","91","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 20 18:37:02 UTC 2026","Wed May 20 18:37:02 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 20 18:37:03 UTC 2026","Wed May 20 18:37:04 UTC 2026","531","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 20 18:37:02 UTC 2026","Wed May 20 18:37:02 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 20 18:36:54 UTC 2026","Wed May 20 18:36:54 UTC 2026","688","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 20 18:36:55 UTC 2026","Wed May 20 18:36:55 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 20 18:37:03 UTC 2026","Wed May 20 18:37:03 UTC 2026","53","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 20 18:37:02 UTC 2026","Wed May 20 18:37:02 UTC 2026","380","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 20 18:36:52 UTC 2026","Wed May 20 18:36:54 UTC 2026","1601","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 20 18:36:54 UTC 2026","Wed May 20 18:36:55 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 20 18:37:01 UTC 2026","Wed May 20 18:37:02 UTC 2026","625","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 20 18:37:02 UTC 2026","Wed May 20 18:37:02 UTC 2026","109","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 20 18:37:00 UTC 2026","Wed May 20 18:37:01 UTC 2026","1285","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 20 18:36:43 UTC 2026","Wed May 20 18:36:47 UTC 2026","3990","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 20 18:37:03 UTC 2026","Wed May 20 18:37:03 UTC 2026","77","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 20 18:36:57 UTC 2026","Wed May 20 18:36:58 UTC 2026","1162","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 20 18:37:03 UTC 2026","Wed May 20 18:37:03 UTC 2026","88","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 20 18:36:55 UTC 2026","Wed May 20 18:36:56 UTC 2026","534","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 20 18:37:02 UTC 2026","Wed May 20 18:37:03 UTC 2026","300","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 20 18:36:57 UTC 2026","Wed May 20 18:36:57 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 20 18:36:56 UTC 2026","Wed May 20 18:36:57 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
