"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 17:23:10 UTC 2026","Tue Feb 10 17:23:10 UTC 2026","739","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Feb 10 17:23:16 UTC 2026","Tue Feb 10 17:23:16 UTC 2026","325","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Feb 10 17:23:12 UTC 2026","Tue Feb 10 17:23:13 UTC 2026","1086","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Feb 10 17:23:13 UTC 2026","Tue Feb 10 17:23:14 UTC 2026","1066","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Feb 10 17:23:16 UTC 2026","Tue Feb 10 17:23:17 UTC 2026","114","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Feb 10 17:23:11 UTC 2026","Tue Feb 10 17:23:12 UTC 2026","969","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Feb 10 17:23:16 UTC 2026","Tue Feb 10 17:23:16 UTC 2026","42","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Feb 10 17:23:16 UTC 2026","Tue Feb 10 17:23:16 UTC 2026","86","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Feb 10 17:23:04 UTC 2026","Tue Feb 10 17:23:08 UTC 2026","4518","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Feb 10 17:23:11 UTC 2026","Tue Feb 10 17:23:11 UTC 2026","109","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Tue Feb 10 17:23:11 UTC 2026","Tue Feb 10 17:23:11 UTC 2026","103","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Tue Feb 10 17:23:14 UTC 2026","Tue Feb 10 17:23:15 UTC 2026","1030","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Feb 10 17:23:01 UTC 2026","Tue Feb 10 17:23:04 UTC 2026","3350","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Feb 10 17:23:16 UTC 2026","Tue Feb 10 17:23:16 UTC 2026","49","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Feb 10 17:23:16 UTC 2026","Tue Feb 10 17:23:16 UTC 2026","74","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Feb 10 17:23:15 UTC 2026","Tue Feb 10 17:23:16 UTC 2026","332","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Feb 10 17:23:16 UTC 2026","Tue Feb 10 17:23:16 UTC 2026","49","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Feb 10 17:23:10 UTC 2026","Tue Feb 10 17:23:11 UTC 2026","206","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Tue Feb 10 17:23:11 UTC 2026","Tue Feb 10 17:23:11 UTC 2026","165","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Feb 10 17:23:08 UTC 2026","Tue Feb 10 17:23:10 UTC 2026","1174","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Feb 10 17:23:16 UTC 2026","Tue Feb 10 17:23:16 UTC 2026","49","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Feb 10 17:23:16 UTC 2026","Tue Feb 10 17:23:16 UTC 2026","94","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Feb 10 17:23:17 UTC 2026","Tue Feb 10 17:23:17 UTC 2026","75","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Feb 10 17:23:16 UTC 2026","Tue Feb 10 17:23:16 UTC 2026","43","","Invitations and Users","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Feb 10 17:23:17 UTC 2026","Tue Feb 10 17:23:18 UTC 2026","1467","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
