"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 16:07:35 UTC 2026","Tue May 19 16:07:36 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 19 16:07:34 UTC 2026","Tue May 19 16:07:34 UTC 2026","261","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 19 16:07:41 UTC 2026","Tue May 19 16:07:41 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 19 16:07:41 UTC 2026","Tue May 19 16:07:41 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 19 16:07:34 UTC 2026","Tue May 19 16:07:34 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 19 16:07:33 UTC 2026","Tue May 19 16:07:34 UTC 2026","712","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 19 16:07:39 UTC 2026","Tue May 19 16:07:40 UTC 2026","1094","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 19 16:07:36 UTC 2026","Tue May 19 16:07:36 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 19 16:07:35 UTC 2026","Tue May 19 16:07:35 UTC 2026","540","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 19 16:07:36 UTC 2026","Tue May 19 16:07:37 UTC 2026","890","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 19 16:07:38 UTC 2026","Tue May 19 16:07:39 UTC 2026","971","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 19 16:07:41 UTC 2026","Tue May 19 16:07:41 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 19 16:07:41 UTC 2026","Tue May 19 16:07:41 UTC 2026","45","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 19 16:07:41 UTC 2026","Tue May 19 16:07:41 UTC 2026","202","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 19 16:07:34 UTC 2026","Tue May 19 16:07:35 UTC 2026","441","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 19 16:07:41 UTC 2026","Tue May 19 16:07:41 UTC 2026","164","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 19 16:07:25 UTC 2026","Tue May 19 16:07:31 UTC 2026","5660","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 19 16:07:41 UTC 2026","Tue May 19 16:07:41 UTC 2026","107","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 19 16:07:40 UTC 2026","Tue May 19 16:07:40 UTC 2026","546","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 19 16:07:34 UTC 2026","Tue May 19 16:07:34 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 19 16:07:19 UTC 2026","Tue May 19 16:07:25 UTC 2026","6670","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 19 16:07:42 UTC 2026","Tue May 19 16:07:43 UTC 2026","1516","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 19 16:07:31 UTC 2026","Tue May 19 16:07:33 UTC 2026","1771","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 19 16:07:41 UTC 2026","Tue May 19 16:07:42 UTC 2026","124","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 19 16:07:41 UTC 2026","Tue May 19 16:07:41 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 19 16:07:37 UTC 2026","Tue May 19 16:07:38 UTC 2026","882","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 19 16:07:40 UTC 2026","Tue May 19 16:07:41 UTC 2026","340","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
