"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 17:21:53 UTC 2026","Wed Apr 29 17:21:53 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Apr 29 17:21:53 UTC 2026","Wed Apr 29 17:21:54 UTC 2026","94","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Apr 29 17:21:47 UTC 2026","Wed Apr 29 17:21:47 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Apr 29 17:21:47 UTC 2026","Wed Apr 29 17:21:47 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Apr 29 17:21:52 UTC 2026","Wed Apr 29 17:21:52 UTC 2026","365","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Apr 29 17:21:54 UTC 2026","Wed Apr 29 17:21:55 UTC 2026","1422","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Apr 29 17:21:53 UTC 2026","Wed Apr 29 17:21:53 UTC 2026","297","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Apr 29 17:21:49 UTC 2026","Wed Apr 29 17:21:51 UTC 2026","1073","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Apr 29 17:21:45 UTC 2026","Wed Apr 29 17:21:45 UTC 2026","244","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Apr 29 17:21:52 UTC 2026","Wed Apr 29 17:21:52 UTC 2026","72","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Apr 29 17:21:42 UTC 2026","Wed Apr 29 17:21:44 UTC 2026","1672","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Apr 29 17:21:48 UTC 2026","Wed Apr 29 17:21:49 UTC 2026","1011","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Apr 29 17:21:53 UTC 2026","Wed Apr 29 17:21:53 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Apr 29 17:21:53 UTC 2026","Wed Apr 29 17:21:53 UTC 2026","202","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Apr 29 17:21:46 UTC 2026","Wed Apr 29 17:21:46 UTC 2026","513","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Apr 29 17:21:46 UTC 2026","Wed Apr 29 17:21:47 UTC 2026","692","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Apr 29 17:21:45 UTC 2026","Wed Apr 29 17:21:46 UTC 2026","386","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Apr 29 17:21:45 UTC 2026","Wed Apr 29 17:21:45 UTC 2026","257","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Apr 29 17:21:52 UTC 2026","Wed Apr 29 17:21:53 UTC 2026","146","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Apr 29 17:21:53 UTC 2026","Wed Apr 29 17:21:53 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Apr 29 17:21:51 UTC 2026","Wed Apr 29 17:21:52 UTC 2026","997","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Apr 29 17:21:54 UTC 2026","Wed Apr 29 17:21:54 UTC 2026","123","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Apr 29 17:21:47 UTC 2026","Wed Apr 29 17:21:48 UTC 2026","1204","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Apr 29 17:21:52 UTC 2026","Wed Apr 29 17:21:52 UTC 2026","522","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Apr 29 17:21:37 UTC 2026","Wed Apr 29 17:21:42 UTC 2026","5202","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Apr 29 17:21:31 UTC 2026","Wed Apr 29 17:21:37 UTC 2026","5823","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Apr 29 17:21:44 UTC 2026","Wed Apr 29 17:21:45 UTC 2026","754","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
