"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 16:01:33 UTC 2026","Sat Jan 31 16:01:33 UTC 2026","145","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"skipped","Sat Jan 31 16:01:34 UTC 2026","Sat Jan 31 16:01:34 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogFilters","Get log filters",""
"skipped","Sat Jan 31 16:01:22 UTC 2026","Sat Jan 31 16:01:22 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDevice","Get device by machineId",""
"passed","Sat Jan 31 16:01:15 UTC 2026","Sat Jan 31 16:01:16 UTC 2026","1468","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"skipped","Sat Jan 31 16:01:34 UTC 2026","Sat Jan 31 16:01:34 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testFilterLogs","Filter logs by severity and tool",""
"passed","Sat Jan 31 16:01:32 UTC 2026","Sat Jan 31 16:01:32 UTC 2026","451","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Jan 31 16:01:07 UTC 2026","Sat Jan 31 16:01:14 UTC 2026","6667","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testResetPassword","Verify that user can reset password",""
"skipped","Sat Jan 31 16:01:22 UTC 2026","Sat Jan 31 16:01:22 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testArchiveDevice","Archive device",""
"skipped","Sat Jan 31 16:01:22 UTC 2026","Sat Jan 31 16:01:22 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testGetDeviceFilters","Verify device filters",""
"passed","Sat Jan 31 16:01:32 UTC 2026","Sat Jan 31 16:01:32 UTC 2026","168","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Sat Jan 31 16:01:33 UTC 2026","Sat Jan 31 16:01:33 UTC 2026","74","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jan 31 16:01:29 UTC 2026","Sat Jan 31 16:01:31 UTC 2026","1718","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jan 31 16:01:33 UTC 2026","Sat Jan 31 16:01:34 UTC 2026","892","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Jan 31 16:01:14 UTC 2026","Sat Jan 31 16:01:15 UTC 2026","773","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
"passed","Sat Jan 31 16:01:31 UTC 2026","Sat Jan 31 16:01:32 UTC 2026","1580","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat Jan 31 16:01:03 UTC 2026","Sat Jan 31 16:01:07 UTC 2026","4750","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Sat Jan 31 16:01:32 UTC 2026","Sat Jan 31 16:01:33 UTC 2026","664","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"skipped","Sat Jan 31 16:01:34 UTC 2026","Sat Jan 31 16:01:34 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testListScripts","List scripts",""
"passed","Sat Jan 31 16:01:33 UTC 2026","Sat Jan 31 16:01:33 UTC 2026","140","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jan 31 16:01:30 UTC 2026","Sat Jan 31 16:01:31 UTC 2026","1020","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"skipped","Sat Jan 31 16:01:34 UTC 2026","Sat Jan 31 16:01:34 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testEditScript","Edit script",""
"passed","Sat Jan 31 16:01:29 UTC 2026","Sat Jan 31 16:01:29 UTC 2026","136","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jan 31 16:01:32 UTC 2026","Sat Jan 31 16:01:33 UTC 2026","1252","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jan 31 16:01:24 UTC 2026","Sat Jan 31 16:01:30 UTC 2026","6558","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"skipped","Sat Jan 31 16:01:34 UTC 2026","Sat Jan 31 16:01:34 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testGetLogDetails","Get log details",""
"skipped","Sat Jan 31 16:01:22 UTC 2026","Sat Jan 31 16:01:22 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testSearchDevices","Search device by hostname",""
"passed","Sat Jan 31 16:01:31 UTC 2026","Sat Jan 31 16:01:32 UTC 2026","185","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"skipped","Sat Jan 31 16:01:34 UTC 2026","Sat Jan 31 16:01:34 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testAddScript","Add script",""
"passed","Sat Jan 31 16:01:31 UTC 2026","Sat Jan 31 16:01:31 UTC 2026","107","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jan 31 16:01:33 UTC 2026","Sat Jan 31 16:01:33 UTC 2026","104","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"skipped","Sat Jan 31 16:01:22 UTC 2026","Sat Jan 31 16:01:22 UTC 2026","0","","Devices","","com.openframe.tests.DevicesTest","testDeleteDevice","Delete device",""
"skipped","Sat Jan 31 16:01:22 UTC 2026","Sat Jan 31 16:01:22 UTC 2026","2","","Devices","","com.openframe.tests.DevicesTest","testFilterDevices","Filter devices by status and OS",""
"passed","Sat Jan 31 16:01:34 UTC 2026","Sat Jan 31 16:01:34 UTC 2026","66","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"skipped","Sat Jan 31 16:01:34 UTC 2026","Sat Jan 31 16:01:34 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testSearchLogs","Search logs",""
"skipped","Sat Jan 31 16:01:34 UTC 2026","Sat Jan 31 16:01:34 UTC 2026","0","","Logs","","com.openframe.tests.LogsTest","testListLogs","List logs",""
"passed","Sat Jan 31 16:01:24 UTC 2026","Sat Jan 31 16:01:29 UTC 2026","4868","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jan 31 16:01:34 UTC 2026","Sat Jan 31 16:01:34 UTC 2026","117","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"skipped","Sat Jan 31 16:01:34 UTC 2026","Sat Jan 31 16:01:34 UTC 2026","0","","Scripts","","com.openframe.tests.ScriptsTest","testGetScript","Get script",""
"passed","Sat Jan 31 16:01:33 UTC 2026","Sat Jan 31 16:01:34 UTC 2026","72","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
