"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 14:24:40 UTC 2026","Fri May 15 14:24:43 UTC 2026","3518","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 15 14:24:52 UTC 2026","Fri May 15 14:24:53 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 15 14:24:50 UTC 2026","Fri May 15 14:24:51 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 15 14:24:53 UTC 2026","Fri May 15 14:24:54 UTC 2026","1059","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 15 14:24:59 UTC 2026","Fri May 15 14:24:59 UTC 2026","619","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 15 14:24:52 UTC 2026","Fri May 15 14:24:52 UTC 2026","247","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 15 14:24:58 UTC 2026","Fri May 15 14:24:58 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 15 14:24:58 UTC 2026","Fri May 15 14:24:58 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 15 14:24:54 UTC 2026","Fri May 15 14:24:55 UTC 2026","996","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 15 14:24:48 UTC 2026","Fri May 15 14:24:50 UTC 2026","1494","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 15 14:24:58 UTC 2026","Fri May 15 14:24:58 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 15 14:24:55 UTC 2026","Fri May 15 14:24:55 UTC 2026","871","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 15 14:24:58 UTC 2026","Fri May 15 14:24:58 UTC 2026","193","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 15 14:24:51 UTC 2026","Fri May 15 14:24:51 UTC 2026","340","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 15 14:24:51 UTC 2026","Fri May 15 14:24:52 UTC 2026","441","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 15 14:24:57 UTC 2026","Fri May 15 14:24:58 UTC 2026","250","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 15 14:24:58 UTC 2026","Fri May 15 14:24:58 UTC 2026","79","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 15 14:24:55 UTC 2026","Fri May 15 14:24:57 UTC 2026","1304","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 15 14:24:52 UTC 2026","Fri May 15 14:24:52 UTC 2026","546","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 15 14:24:58 UTC 2026","Fri May 15 14:24:59 UTC 2026","119","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 15 14:24:58 UTC 2026","Fri May 15 14:24:58 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 15 14:24:51 UTC 2026","Fri May 15 14:24:51 UTC 2026","286","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 15 14:24:58 UTC 2026","Fri May 15 14:24:58 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 15 14:24:57 UTC 2026","Fri May 15 14:24:57 UTC 2026","483","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 15 14:24:50 UTC 2026","Fri May 15 14:24:50 UTC 2026","736","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 15 14:24:43 UTC 2026","Fri May 15 14:24:48 UTC 2026","4780","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 15 14:24:58 UTC 2026","Fri May 15 14:24:58 UTC 2026","93","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
