"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 16:07:10 UTC 2026","Thu May 07 16:07:12 UTC 2026","1191","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 07 16:07:00 UTC 2026","Thu May 07 16:07:06 UTC 2026","6349","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 07 16:07:08 UTC 2026","Thu May 07 16:07:08 UTC 2026","745","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 07 16:07:10 UTC 2026","Thu May 07 16:07:10 UTC 2026","578","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 07 16:07:09 UTC 2026","Thu May 07 16:07:09 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 07 16:07:15 UTC 2026","Thu May 07 16:07:15 UTC 2026","368","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 07 16:07:16 UTC 2026","Thu May 07 16:07:16 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 07 16:07:13 UTC 2026","Thu May 07 16:07:14 UTC 2026","976","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 07 16:07:16 UTC 2026","Thu May 07 16:07:17 UTC 2026","1000","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 07 16:07:08 UTC 2026","Thu May 07 16:07:09 UTC 2026","229","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 07 16:07:16 UTC 2026","Thu May 07 16:07:16 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 07 16:07:10 UTC 2026","Thu May 07 16:07:10 UTC 2026","189","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 07 16:07:16 UTC 2026","Thu May 07 16:07:16 UTC 2026","87","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 07 16:07:06 UTC 2026","Thu May 07 16:07:08 UTC 2026","1637","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 07 16:07:16 UTC 2026","Thu May 07 16:07:16 UTC 2026","183","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 07 16:07:16 UTC 2026","Thu May 07 16:07:16 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 07 16:06:56 UTC 2026","Thu May 07 16:07:00 UTC 2026","3669","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 07 16:07:15 UTC 2026","Thu May 07 16:07:16 UTC 2026","420","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 07 16:07:12 UTC 2026","Thu May 07 16:07:13 UTC 2026","1090","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 07 16:07:16 UTC 2026","Thu May 07 16:07:16 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 07 16:07:10 UTC 2026","Thu May 07 16:07:10 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 07 16:07:16 UTC 2026","Thu May 07 16:07:16 UTC 2026","97","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 07 16:07:16 UTC 2026","Thu May 07 16:07:16 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 07 16:07:14 UTC 2026","Thu May 07 16:07:15 UTC 2026","1109","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 07 16:07:09 UTC 2026","Thu May 07 16:07:10 UTC 2026","411","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 07 16:07:16 UTC 2026","Thu May 07 16:07:16 UTC 2026","36","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 07 16:07:09 UTC 2026","Thu May 07 16:07:09 UTC 2026","175","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
