"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 15:42:18 UTC 2026","Mon Mar 30 15:42:19 UTC 2026","247","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 30 15:42:19 UTC 2026","Mon Mar 30 15:42:20 UTC 2026","970","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Mar 30 15:42:21 UTC 2026","Mon Mar 30 15:42:22 UTC 2026","966","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 30 15:42:16 UTC 2026","Mon Mar 30 15:42:17 UTC 2026","1478","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 30 15:42:26 UTC 2026","Mon Mar 30 15:42:26 UTC 2026","185","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Mar 30 15:42:25 UTC 2026","Mon Mar 30 15:42:25 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 30 15:42:19 UTC 2026","Mon Mar 30 15:42:19 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 30 15:42:25 UTC 2026","Mon Mar 30 15:42:25 UTC 2026","234","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 30 15:42:19 UTC 2026","Mon Mar 30 15:42:19 UTC 2026","429","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Mar 30 15:42:26 UTC 2026","Mon Mar 30 15:42:26 UTC 2026","40","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 30 15:42:20 UTC 2026","Mon Mar 30 15:42:21 UTC 2026","995","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 30 15:42:25 UTC 2026","Mon Mar 30 15:42:25 UTC 2026","502","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 30 15:42:11 UTC 2026","Mon Mar 30 15:42:16 UTC 2026","5295","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 30 15:42:24 UTC 2026","Mon Mar 30 15:42:25 UTC 2026","124","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 30 15:42:17 UTC 2026","Mon Mar 30 15:42:18 UTC 2026","717","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 30 15:42:23 UTC 2026","Mon Mar 30 15:42:24 UTC 2026","524","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 30 15:42:18 UTC 2026","Mon Mar 30 15:42:18 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 30 15:42:24 UTC 2026","Mon Mar 30 15:42:24 UTC 2026","158","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 30 15:42:24 UTC 2026","Mon Mar 30 15:42:24 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 30 15:42:06 UTC 2026","Mon Mar 30 15:42:11 UTC 2026","4745","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 30 15:42:26 UTC 2026","Mon Mar 30 15:42:26 UTC 2026","43","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Mar 30 15:42:26 UTC 2026","Mon Mar 30 15:42:26 UTC 2026","76","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 30 15:42:22 UTC 2026","Mon Mar 30 15:42:23 UTC 2026","901","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 30 15:42:25 UTC 2026","Mon Mar 30 15:42:26 UTC 2026","191","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 30 15:42:26 UTC 2026","Mon Mar 30 15:42:27 UTC 2026","1141","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 30 15:42:26 UTC 2026","Mon Mar 30 15:42:26 UTC 2026","69","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 30 15:42:24 UTC 2026","Mon Mar 30 15:42:24 UTC 2026","378","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
