"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 10:50:57 UTC 2026","Thu Mar 19 10:51:03 UTC 2026","5459","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Mar 19 10:51:10 UTC 2026","Thu Mar 19 10:51:10 UTC 2026","595","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Mar 19 10:51:08 UTC 2026","Thu Mar 19 10:51:09 UTC 2026","1137","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Mar 19 10:51:04 UTC 2026","Thu Mar 19 10:51:05 UTC 2026","812","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Mar 19 10:51:11 UTC 2026","Thu Mar 19 10:51:11 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Mar 19 10:51:10 UTC 2026","Thu Mar 19 10:51:11 UTC 2026","415","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Mar 19 10:51:12 UTC 2026","Thu Mar 19 10:51:12 UTC 2026","47","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Mar 19 10:51:05 UTC 2026","Thu Mar 19 10:51:05 UTC 2026","209","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Mar 19 10:51:12 UTC 2026","Thu Mar 19 10:51:12 UTC 2026","65","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Mar 19 10:51:07 UTC 2026","Thu Mar 19 10:51:08 UTC 2026","1010","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Mar 19 10:51:12 UTC 2026","Thu Mar 19 10:51:12 UTC 2026","79","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Mar 19 10:51:12 UTC 2026","Thu Mar 19 10:51:13 UTC 2026","615","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Mar 19 10:51:05 UTC 2026","Thu Mar 19 10:51:05 UTC 2026","290","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Mar 19 10:51:12 UTC 2026","Thu Mar 19 10:51:12 UTC 2026","41","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Mar 19 10:51:11 UTC 2026","Thu Mar 19 10:51:12 UTC 2026","387","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Mar 19 10:51:06 UTC 2026","Thu Mar 19 10:51:07 UTC 2026","989","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Mar 19 10:51:03 UTC 2026","Thu Mar 19 10:51:04 UTC 2026","919","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Mar 19 10:50:53 UTC 2026","Thu Mar 19 10:50:57 UTC 2026","3710","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Mar 19 10:51:11 UTC 2026","Thu Mar 19 10:51:11 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Mar 19 10:51:12 UTC 2026","Thu Mar 19 10:51:12 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Mar 19 10:51:05 UTC 2026","Thu Mar 19 10:51:06 UTC 2026","311","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Thu Mar 19 10:51:12 UTC 2026","Thu Mar 19 10:51:12 UTC 2026","148","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Mar 19 10:51:11 UTC 2026","Thu Mar 19 10:51:11 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Mar 19 10:51:11 UTC 2026","Thu Mar 19 10:51:11 UTC 2026","185","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Mar 19 10:51:05 UTC 2026","Thu Mar 19 10:51:05 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Mar 19 10:51:09 UTC 2026","Thu Mar 19 10:51:10 UTC 2026","988","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Mar 19 10:51:12 UTC 2026","Thu Mar 19 10:51:12 UTC 2026","140","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
