"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 01:09:33 UTC 2026","Sat May 16 01:09:33 UTC 2026","158","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat May 16 01:09:27 UTC 2026","Sat May 16 01:09:27 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat May 16 01:09:33 UTC 2026","Sat May 16 01:09:33 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat May 16 01:09:30 UTC 2026","Sat May 16 01:09:31 UTC 2026","1102","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat May 16 01:09:27 UTC 2026","Sat May 16 01:09:29 UTC 2026","1099","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat May 16 01:09:33 UTC 2026","Sat May 16 01:09:33 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat May 16 01:09:26 UTC 2026","Sat May 16 01:09:27 UTC 2026","422","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat May 16 01:09:32 UTC 2026","Sat May 16 01:09:32 UTC 2026","368","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat May 16 01:09:33 UTC 2026","Sat May 16 01:09:33 UTC 2026","81","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat May 16 01:09:31 UTC 2026","Sat May 16 01:09:32 UTC 2026","534","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat May 16 01:09:27 UTC 2026","Sat May 16 01:09:27 UTC 2026","606","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat May 16 01:09:26 UTC 2026","Sat May 16 01:09:26 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat May 16 01:09:23 UTC 2026","Sat May 16 01:09:25 UTC 2026","1738","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat May 16 01:09:33 UTC 2026","Sat May 16 01:09:33 UTC 2026","87","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat May 16 01:09:32 UTC 2026","Sat May 16 01:09:33 UTC 2026","198","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat May 16 01:09:25 UTC 2026","Sat May 16 01:09:25 UTC 2026","626","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat May 16 01:09:29 UTC 2026","Sat May 16 01:09:29 UTC 2026","892","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Sat May 16 01:09:14 UTC 2026","Sat May 16 01:09:18 UTC 2026","4500","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat May 16 01:09:32 UTC 2026","Sat May 16 01:09:32 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat May 16 01:09:33 UTC 2026","Sat May 16 01:09:33 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat May 16 01:09:26 UTC 2026","Sat May 16 01:09:26 UTC 2026","185","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat May 16 01:09:25 UTC 2026","Sat May 16 01:09:26 UTC 2026","221","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat May 16 01:09:29 UTC 2026","Sat May 16 01:09:30 UTC 2026","853","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat May 16 01:09:33 UTC 2026","Sat May 16 01:09:34 UTC 2026","1018","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat May 16 01:09:27 UTC 2026","Sat May 16 01:09:27 UTC 2026","181","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat May 16 01:09:18 UTC 2026","Sat May 16 01:09:23 UTC 2026","4653","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Sat May 16 01:09:33 UTC 2026","Sat May 16 01:09:33 UTC 2026","132","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
