"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 15:39:12 UTC 2026","Fri May 01 15:39:17 UTC 2026","5548","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 01 15:39:20 UTC 2026","Fri May 01 15:39:21 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 01 15:39:23 UTC 2026","Fri May 01 15:39:24 UTC 2026","1097","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 01 15:39:24 UTC 2026","Fri May 01 15:39:25 UTC 2026","867","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 01 15:39:27 UTC 2026","Fri May 01 15:39:27 UTC 2026","417","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 01 15:39:21 UTC 2026","Fri May 01 15:39:22 UTC 2026","574","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 01 15:39:25 UTC 2026","Fri May 01 15:39:26 UTC 2026","1072","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 01 15:39:08 UTC 2026","Fri May 01 15:39:12 UTC 2026","3540","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 01 15:39:27 UTC 2026","Fri May 01 15:39:27 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 01 15:39:20 UTC 2026","Fri May 01 15:39:20 UTC 2026","254","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 01 15:39:27 UTC 2026","Fri May 01 15:39:27 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 01 15:39:22 UTC 2026","Fri May 01 15:39:22 UTC 2026","51","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 01 15:39:17 UTC 2026","Fri May 01 15:39:19 UTC 2026","1850","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 01 15:39:27 UTC 2026","Fri May 01 15:39:27 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 01 15:39:28 UTC 2026","Fri May 01 15:39:28 UTC 2026","139","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 01 15:39:21 UTC 2026","Fri May 01 15:39:21 UTC 2026","412","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 01 15:39:26 UTC 2026","Fri May 01 15:39:27 UTC 2026","492","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 01 15:39:27 UTC 2026","Fri May 01 15:39:28 UTC 2026","139","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 01 15:39:28 UTC 2026","Fri May 01 15:39:29 UTC 2026","721","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 01 15:39:22 UTC 2026","Fri May 01 15:39:23 UTC 2026","1187","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 01 15:39:27 UTC 2026","Fri May 01 15:39:27 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 01 15:39:22 UTC 2026","Fri May 01 15:39:22 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 01 15:39:27 UTC 2026","Fri May 01 15:39:27 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 01 15:39:20 UTC 2026","Fri May 01 15:39:20 UTC 2026","162","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 01 15:39:19 UTC 2026","Fri May 01 15:39:20 UTC 2026","776","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 01 15:39:27 UTC 2026","Fri May 01 15:39:27 UTC 2026","141","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 01 15:39:28 UTC 2026","Fri May 01 15:39:28 UTC 2026","45","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
