"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 15:03:56 UTC 2026","Wed Jan 28 15:03:56 UTC 2026","94","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jan 28 15:03:47 UTC 2026","Wed Jan 28 15:03:53 UTC 2026","6234","","Reset Password","","com.openframe.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jan 28 15:03:56 UTC 2026","Wed Jan 28 15:03:56 UTC 2026","57","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jan 28 15:03:56 UTC 2026","Wed Jan 28 15:03:56 UTC 2026","73","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jan 28 15:03:54 UTC 2026","Wed Jan 28 15:03:54 UTC 2026","196","","Organizations","","com.openframe.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Wed Jan 28 15:03:58 UTC 2026","Wed Jan 28 15:03:59 UTC 2026","1015","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jan 28 15:03:57 UTC 2026","Wed Jan 28 15:03:58 UTC 2026","947","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jan 28 15:03:53 UTC 2026","Wed Jan 28 15:03:54 UTC 2026","774","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jan 28 15:03:56 UTC 2026","Wed Jan 28 15:03:56 UTC 2026","103","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jan 28 15:03:52 UTC 2026","Wed Jan 28 15:03:54 UTC 2026","1318","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveOrganization","Retrieve Organization",""
"passed","Wed Jan 28 15:03:55 UTC 2026","Wed Jan 28 15:03:56 UTC 2026","681","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jan 28 15:03:56 UTC 2026","Wed Jan 28 15:03:56 UTC 2026","210","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jan 28 15:03:54 UTC 2026","Wed Jan 28 15:03:54 UTC 2026","144","","Owner User registration - negative","","com.openframe.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jan 28 15:03:54 UTC 2026","Wed Jan 28 15:03:54 UTC 2026","289","","Organizations","","com.openframe.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jan 28 15:03:54 UTC 2026","Wed Jan 28 15:03:56 UTC 2026","1572","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jan 28 15:03:54 UTC 2026","Wed Jan 28 15:03:55 UTC 2026","561","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jan 28 15:03:56 UTC 2026","Wed Jan 28 15:03:56 UTC 2026","74","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jan 28 15:03:54 UTC 2026","Wed Jan 28 15:03:54 UTC 2026","173","","Organizations","","com.openframe.tests.OrganizationsTest","testRetrieveAllOrganizations","Retrieve Active Organizations",""
"passed","Wed Jan 28 15:03:27 UTC 2026","Wed Jan 28 15:03:32 UTC 2026","4758","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testRegisterNewUser","Register New Owner user",""
"passed","Wed Jan 28 15:03:56 UTC 2026","Wed Jan 28 15:03:56 UTC 2026","59","","Invitations and Users","","com.openframe.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jan 28 15:03:56 UTC 2026","Wed Jan 28 15:03:57 UTC 2026","1315","","Test Access tokens","","com.openframe.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jan 28 15:03:38 UTC 2026","Wed Jan 28 15:03:39 UTC 2026","1579","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jan 28 15:03:47 UTC 2026","Wed Jan 28 15:03:52 UTC 2026","5282","","Organizations","","com.openframe.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jan 28 15:03:32 UTC 2026","Wed Jan 28 15:03:38 UTC 2026","5513","","Owner User registration","","com.openframe.tests.OwnerRegistrationTest","testLoginNewUser","Login registered user",""
