"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 18:32:51 UTC 2026","Thu May 14 18:32:51 UTC 2026","191","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 14 18:32:36 UTC 2026","Thu May 14 18:32:41 UTC 2026","5221","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 14 18:32:55 UTC 2026","Thu May 14 18:32:56 UTC 2026","514","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 14 18:32:57 UTC 2026","Thu May 14 18:32:57 UTC 2026","63","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 14 18:32:57 UTC 2026","Thu May 14 18:32:57 UTC 2026","157","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 14 18:32:58 UTC 2026","Thu May 14 18:32:58 UTC 2026","154","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 14 18:32:57 UTC 2026","Thu May 14 18:32:57 UTC 2026","155","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 14 18:32:42 UTC 2026","Thu May 14 18:32:47 UTC 2026","5125","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 14 18:32:50 UTC 2026","Thu May 14 18:32:51 UTC 2026","568","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 14 18:32:50 UTC 2026","Thu May 14 18:32:50 UTC 2026","419","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 14 18:32:56 UTC 2026","Thu May 14 18:32:57 UTC 2026","149","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 14 18:32:53 UTC 2026","Thu May 14 18:32:54 UTC 2026","958","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 14 18:32:47 UTC 2026","Thu May 14 18:32:48 UTC 2026","1748","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 14 18:32:51 UTC 2026","Thu May 14 18:32:52 UTC 2026","1090","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 14 18:32:58 UTC 2026","Thu May 14 18:32:59 UTC 2026","1526","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 14 18:32:57 UTC 2026","Thu May 14 18:32:57 UTC 2026","131","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 14 18:32:49 UTC 2026","Thu May 14 18:32:50 UTC 2026","176","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 14 18:32:50 UTC 2026","Thu May 14 18:32:50 UTC 2026","279","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 14 18:32:49 UTC 2026","Thu May 14 18:32:49 UTC 2026","227","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 14 18:32:57 UTC 2026","Thu May 14 18:32:57 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 14 18:32:48 UTC 2026","Thu May 14 18:32:49 UTC 2026","765","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 14 18:32:56 UTC 2026","Thu May 14 18:32:56 UTC 2026","514","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 14 18:32:51 UTC 2026","Thu May 14 18:32:51 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 14 18:32:52 UTC 2026","Thu May 14 18:32:53 UTC 2026","1190","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 14 18:32:57 UTC 2026","Thu May 14 18:32:57 UTC 2026","114","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu May 14 18:32:54 UTC 2026","Thu May 14 18:32:55 UTC 2026","932","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 14 18:32:57 UTC 2026","Thu May 14 18:32:57 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
