"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 16:56:42 UTC 2026","Fri May 08 16:56:43 UTC 2026","911","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 08 16:56:45 UTC 2026","Fri May 08 16:56:45 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 08 16:56:52 UTC 2026","Fri May 08 16:56:53 UTC 2026","849","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 08 16:56:52 UTC 2026","Fri May 08 16:56:52 UTC 2026","110","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 08 16:56:43 UTC 2026","Fri May 08 16:56:44 UTC 2026","239","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 08 16:56:50 UTC 2026","Fri May 08 16:56:50 UTC 2026","512","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 08 16:56:45 UTC 2026","Fri May 08 16:56:46 UTC 2026","1003","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 08 16:56:51 UTC 2026","Fri May 08 16:56:51 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 08 16:56:51 UTC 2026","Fri May 08 16:56:51 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 08 16:56:52 UTC 2026","Fri May 08 16:56:52 UTC 2026","142","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 08 16:56:51 UTC 2026","Fri May 08 16:56:51 UTC 2026","182","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 08 16:56:45 UTC 2026","Fri May 08 16:56:45 UTC 2026","570","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 08 16:56:31 UTC 2026","Fri May 08 16:56:34 UTC 2026","3689","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 08 16:56:51 UTC 2026","Fri May 08 16:56:51 UTC 2026","45","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 08 16:56:46 UTC 2026","Fri May 08 16:56:48 UTC 2026","1208","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 08 16:56:45 UTC 2026","Fri May 08 16:56:45 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 08 16:56:51 UTC 2026","Fri May 08 16:56:51 UTC 2026","207","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 08 16:56:34 UTC 2026","Fri May 08 16:56:40 UTC 2026","6096","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri May 08 16:56:44 UTC 2026","Fri May 08 16:56:44 UTC 2026","257","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 08 16:56:40 UTC 2026","Fri May 08 16:56:42 UTC 2026","1850","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 08 16:56:44 UTC 2026","Fri May 08 16:56:44 UTC 2026","287","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 08 16:56:51 UTC 2026","Fri May 08 16:56:51 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 08 16:56:50 UTC 2026","Fri May 08 16:56:51 UTC 2026","375","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 08 16:56:51 UTC 2026","Fri May 08 16:56:51 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 08 16:56:44 UTC 2026","Fri May 08 16:56:45 UTC 2026","421","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 08 16:56:48 UTC 2026","Fri May 08 16:56:49 UTC 2026","1262","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 08 16:56:49 UTC 2026","Fri May 08 16:56:50 UTC 2026","900","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
